sample,x,y,r,blink
4016,87,84,29,91
4017,85,85,30,91
4018,88,85,30,91
4019,84,84,29,91
4020,84,83,29,91
4021,84,85,29,91
4022,82,84,27,91
4023,91,86,28,91
4024,86,85,31,91
4025,86,83,30,91
4026,89,84,30,91
4027,89,84,30,91
4028,85,84,30,91
4029,83,84,30,91
4030,84,86,31,91
4031,80,85,29,91
4032,80,85,29,91
4033,80,85,29,91
4034,80,85,29,91
4035,88,84,33,91
4036,95,84,25,91
4037,86,86,31,91
4038,85,84,31,91
4039,87,84,30,91
4040,85,85,31,91
4041,87,85,33,91
4042,84,85,30,91
4043,88,84,29,91
4044,87,85,31,91
4045,87,86,32,91
4046,88,86,32,91
4047,86,84,29,91
4048,90,85,31,91
4049,87,86,32,91
4050,85,84,30,91
4051,88,86,32,91
4052,88,86,32,91
4053,87,84,32,91
4054,87,85,32,91
4055,84,83,29,91
4056,87,85,32,91
4057,88,85,32,91
4058,87,84,32,91
4059,91,85,30,91
4060,87,85,30,91
4061,84,84,29,91
4062,89,85,32,91
4063,88,86,31,91
4064,88,86,31,91
4065,88,86,31,91
4066,87,85,32,91
4067,86,86,34,91
4068,86,86,32,91
4069,87,85,32,91
4070,86,84,30,91
4071,89,84,32,91
4072,94,86,28,91
4073,86,85,31,91
4074,86,84,30,91
4075,86,86,32,91
4076,90,85,32,91
4077,88,84,30,91
4078,89,84,31,91
4079,89,84,31,91
4080,90,84,30,91
4081,91,81,34,91
4082,81,87,25,91
4083,87,85,30,91
4084,96,86,28,91
4085,90,84,31,91
4086,90,85,32,91
4087,91,84,31,91
4088,90,86,32,91
4089,90,84,32,91
4090,88,84,30,91
4091,86,85,30,91
4092,89,85,32,91
4093,88,84,30,91
4094,90,84,32,91
4095,90,90,34,91
4096,88,83,30,91
4097,91,85,31,91
4098,86,83,29,91
4099,88,84,30,91
4100,87,83,29,91
4101,89,85,31,91
4102,91,83,31,91
4103,88,85,30,91
4104,90,82,29,91
4105,91,85,31,91
4106,90,84,30,91
4107,90,85,32,91
4108,91,84,31,91
4109,91,86,30,91
4110,90,85,31,91
4111,91,85,30,91
4112,91,85,30,91
4113,93,86,30,91
4114,87,85,30,91
4115,91,85,31,91
4116,92,82,33,91
4117,76,96,15,91
4118,76,96,15,92
4119,76,96,15,92
4120,76,96,15,92
4121,76,96,15,93
4122,76,96,15,93
4123,76,96,15,93
4124,109,94,10,93
4125,71,98,11,93
4126,70,103,22,93
4127,105,89,18,93
4128,74,97,25,93
4129,99,86,23,93
4130,99,86,23,93
4131,95,86,28,93
4132,91,83,34,93
4133,94,85,29,93
4134,90,85,32,93
4135,90,83,30,93
4136,88,85,31,93
4137,90,84,32,93
4138,90,85,32,93
4139,90,85,33,93
4140,73,92,16,93
4141,89,83,30,93
4142,87,85,30,93
4143,88,85,32,93
4144,89,85,32,93
4145,89,84,32,93
4146,89,84,32,93
4147,87,85,32,93
4148,88,84,29,93
4149,89,81,27,93
4150,89,81,27,93
4151,88,83,28,93
4152,85,86,32,93
4153,84,85,32,93
4154,93,86,25,93
4155,90,85,27,93
4156,91,85,27,93
4157,97,89,21,93
4158,90,87,28,93
4159,87,86,30,93
4160,90,85,32,93
4161,90,85,32,93
4162,83,87,32,93
4163,82,85,34,93
4164,87,85,29,93
4165,85,86,32,93
4166,84,82,29,93
4167,90,83,29,93
4168,94,85,25,93
4169,90,85,29,93
4170,93,85,26,93
4171,93,85,26,93
4172,91,85,29,93
4173,88,84,31,93
4174,87,86,33,93
4175,85,86,32,93
4176,88,85,31,93
4177,88,85,32,93
4178,88,84,30,93
4179,88,84,30,93
4180,88,86,32,93
4181,88,83,29,93
4182,88,86,32,93
4183,89,83,30,93
4184,86,84,30,93
4185,87,85,31,93
4186,86,84,31,93
4187,86,84,31,93
4188,91,84,29,93
4189,88,84,30,93
4190,85,84,31,93
4191,86,85,31,93
4192,89,85,30,93
4193,85,84,30,93
4194,86,84,30,93
4195,86,82,28,93
4196,85,84,29,93
4197,87,84,30,93
4198,85,86,29,93
4199,86,85,31,93
4200,87,85,29,93
4201,88,85,30,93
4202,87,86,31,93
4203,85,87,32,93
4204,86,84,31,93
4205,77,86,27,93
4206,77,86,27,93
4207,83,86,31,93
4208,86,85,30,93
4209,86,85,30,93
4210,85,85,32,93
4211,84,85,29,93
4212,88,85,31,93
4213,88,85,31,93
4214,88,85,31,93
4215,92,86,26,93
4216,85,84,30,93
4217,87,85,30,93
4218,85,83,29,93
4219,87,85,31,93
4220,85,86,32,93
4221,84,85,30,93
4222,87,85,30,93
4223,88,84,29,93
4224,87,84,30,93
4225,94,85,25,93
4226,83,86,29,93
4227,89,85,29,93
4228,89,85,28,93
4229,86,83,27,93
4230,83,83,31,93
4231,87,84,30,93
4232,87,84,30,93
4233,86,84,32,93
4234,88,84,32,93
4235,81,85,29,93
4236,81,85,29,93
4237,92,85,27,93
4238,86,85,32,93
4239,87,85,31,93
4240,85,86,32,93
4241,83,86,33,93
4242,83,86,32,93
4243,86,84,32,93
4244,87,83,31,93
4245,93,83,26,93
4246,101,91,17,93
4247,101,91,17,94
4248,101,91,17,94
4249,101,91,17,94
4250,101,91,17,95
4251,101,91,17,95
4252,101,91,17,95
4253,101,91,17,96
4254,112,95,14,96
4255,68,99,9,96
4256,87,83,34,96
4257,79,87,25,96
4258,79,87,25,96
4259,87,83,30,96
4260,87,82,29,96
4261,91,83,31,96
4262,90,85,32,96
4263,88,84,31,96
4264,90,84,30,96
4265,87,83,29,96
4266,90,84,30,96
4267,89,85,32,96
4268,89,83,30,96
4269,88,83,29,96
4270,88,84,30,96
4271,94,84,28,96
4272,88,85,31,96
4273,90,84,31,96
4274,90,85,31,96
4275,91,84,31,96
4276,89,85,29,96
4277,89,84,30,96
4278,87,86,29,96
4279,90,84,30,96
4280,87,84,28,96
4281,88,84,29,96
4282,88,85,29,96
4283,89,84,29,96
4284,91,84,29,96
4285,90,85,30,96
4286,89,84,28,96
4287,93,84,27,96
4288,93,84,27,96
4289,91,85,30,96
4290,90,84,28,96
4291,90,84,29,96
4292,90,85,28,96
4293,97,84,26,96
4294,92,85,29,96
4295,89,84,28,96
4296,90,84,29,96
4297,91,85,29,96
4298,90,85,29,96
4299,91,85,29,96
4300,91,84,29,96
4301,90,84,28,96
4302,94,84,29,96
4303,106,91,17,96
4304,106,91,17,96
4305,270,48,20,96
4306,270,48,20,97
4307,90,93,33,97
4308,90,93,33,97
4309,90,93,33,97
4310,109,99,10,97
4311,108,94,11,97
4312,106,90,14,97
4313,106,90,14,97
4314,99,87,22,97
4315,100,86,22,97
4316,99,85,23,97
4317,76,91,27,97
4318,89,83,32,97
4319,87,85,30,97
4320,87,85,30,97
4321,90,85,31,97
4322,90,85,31,97
4323,90,85,30,97
4324,87,82,29,97
4325,88,85,30,97
4326,90,84,32,97
4327,87,85,29,97
4328,88,84,30,97
4329,90,85,30,97
4330,90,83,30,97
4331,89,84,30,97
4332,90,84,30,97
4333,89,84,29,97
4334,89,83,28,97
4335,87,85,28,97
4336,88,85,29,97
4337,90,85,31,97
4338,90,85,30,97
4339,91,84,30,97
4340,89,84,29,97
4341,90,85,29,97
4342,90,85,29,97
4343,87,84,28,97
4344,91,84,30,97
4345,87,85,29,97
4346,89,83,29,97
4347,87,84,29,97
4348,90,84,28,97
4349,89,85,29,97
4350,90,85,30,97
4351,89,85,29,97
4352,90,84,30,97
4353,91,84,29,97
4354,89,83,28,97
4355,88,85,30,97
4356,89,84,29,97
4357,91,84,29,97
4358,89,84,28,97
4359,89,84,30,97
4360,89,84,28,97
4361,91,85,30,97
4362,91,84,30,97
4363,91,85,29,97
4364,89,85,29,97
4365,89,84,29,97
4366,92,85,31,97
4367,90,85,30,97
4368,89,85,29,97
4369,88,85,28,97
4370,87,85,28,97
4371,89,84,28,97
4372,87,85,28,97
4373,87,85,28,97
4374,91,84,31,97
4375,87,85,29,97
4376,91,84,30,97
4377,87,86,29,97
4378,88,85,29,97
4379,90,85,29,97
4380,89,84,28,97
4381,89,84,28,97
4382,92,83,31,97
4383,105,90,17,97
4384,105,90,17,98
4385,105,90,17,98
4386,105,90,17,98
4387,105,90,17,99
4388,105,90,17,99
4389,105,90,17,99
4390,76,102,7,99
4391,109,93,10,99
4392,106,93,14,99
4393,106,93,14,99
4394,102,89,21,99
4395,99,85,22,99
4396,96,84,26,99
4397,89,83,32,99
4398,90,82,30,99
4399,90,82,30,100
4400,92,84,31,100
4401,90,84,31,100
4402,90,84,31,100
4403,89,84,31,100
4404,91,84,30,100
4405,91,84,30,100
4406,96,84,27,100
4407,96,84,27,100
4408,90,84,30,100
4409,91,84,30,100
4410,89,84,31,100
4411,90,85,31,100
4412,91,84,30,100
4413,89,83,29,100
4414,91,83,30,100
4415,89,84,29,100
4416,90,83,29,100
4417,90,84,30,100
4418,91,83,29,100
4419,91,84,28,100
4420,91,84,30,100
4421,91,84,30,100
4422,91,83,29,100
4423,90,83,29,100
4424,91,84,29,100
4425,88,84,27,100
4426,90,83,28,100
4427,93,84,28,100
4428,89,84,27,100
4429,92,84,29,100
4430,92,84,28,100
4431,91,84,29,100
4432,89,85,27,100
4433,92,84,28,100
4434,91,84,28,100
4435,91,85,29,100
4436,89,84,29,100
4437,88,85,28,100
4438,88,84,27,100
4439,90,84,28,100
4440,92,84,29,100
4441,91,85,28,100
4442,90,85,29,100
4443,89,85,28,100
4444,90,84,29,100
4445,90,85,28,100
4446,91,84,29,100
4447,91,86,29,100
4448,91,83,29,100
4449,90,86,29,100
4450,92,86,29,100
4451,92,86,30,100
4452,87,86,28,100
4453,91,85,29,100
4454,91,86,29,100
4455,88,87,29,100
4456,92,85,30,100
4457,91,86,31,100
4458,89,85,29,100
4459,88,87,28,100
4460,89,86,29,100
4461,88,86,28,100
4462,90,85,29,100
4463,90,85,29,100
4464,92,85,29,100
4465,88,86,27,100
4466,88,84,28,100
4467,88,84,28,100
4468,90,86,29,100
4469,92,85,30,100
4470,89,87,29,100
4471,91,86,30,100
4472,90,86,29,100
4473,91,86,31,100
4474,87,85,29,100
4475,87,85,29,100
4476,88,85,28,100
4477,83,86,30,100
4478,83,87,30,100
4479,98,87,21,100
4480,92,85,25,100
4481,87,86,29,100
4482,86,86,31,100
4483,83,84,29,100
4484,84,84,29,100
4485,86,84,29,100
4486,94,86,23,100
4487,94,86,23,100
4488,76,85,28,100
4489,85,87,32,100
4490,87,85,28,100
4491,90,86,28,100
4492,87,85,28,100
4493,83,87,32,100
4494,100,89,20,100
4495,87,103,11,100
4496,98,88,22,100
4497,88,82,26,100
4498,80,86,29,100
4499,82,82,27,100
4500,85,83,27,100
4501,80,86,28,100
4502,85,88,32,100
4503,89,85,29,100
4504,89,83,27,100
4505,91,84,25,100
4506,91,84,26,100
4507,90,85,28,100
4508,86,86,32,100
4509,89,86,29,100
4510,88,87,30,100
4511,90,85,28,100
4512,89,101,9,100
4513,85,84,28,100
4514,91,102,12,100
4515,100,89,20,100
4516,88,100,10,100
4517,82,88,34,100
4518,90,85,28,100
4519,83,86,29,100
4520,93,85,26,100
4521,86,87,31,100
4522,83,88,29,100
4523,90,85,27,100
4524,85,85,29,100
4525,83,86,30,100
4526,83,86,30,100
4527,85,86,30,100
4528,83,86,29,100
4529,87,100,11,100
4530,83,83,27,100
4531,87,86,30,100
4532,84,87,30,100
4533,93,87,25,100
4534,92,84,27,100
4535,88,86,28,100
4536,89,85,27,100
4537,83,86,30,100
4538,86,85,30,100
4539,84,86,30,100
4540,83,87,30,100
4541,85,83,27,100
4542,86,84,27,100
4543,86,85,29,100
4544,84,85,29,100
4545,83,85,28,100
4546,95,83,22,100
4547,88,84,28,100
4548,82,88,28,100
4549,84,84,28,100
4550,94,87,23,100
4551,81,83,25,100
4552,84,85,28,100
4553,86,85,28,100
4554,86,85,28,100
4555,82,85,29,100
4556,83,87,28,100
4557,86,86,30,100
4558,90,86,27,100
4559,88,84,29,100
4560,87,85,28,100
4561,82,86,28,100
4562,86,86,29,100
4563,83,85,28,100
4564,83,84,27,100
4565,92,85,25,100
4566,83,87,29,100
4567,87,86,29,100
4568,83,87,28,100
4569,85,85,28,100
4570,84,86,29,100
4571,85,85,28,100
4572,84,86,28,100
4573,84,86,28,100
4574,84,86,29,100
4575,84,85,28,100
4576,82,86,28,100
4577,84,85,28,100
4578,84,86,28,100
4579,86,85,28,100
4580,84,94,34,100
4581,86,87,28,100
4582,85,86,29,100
4583,83,86,27,100
4584,84,84,27,100
4585,87,85,28,100
4586,86,85,28,100
4587,86,86,28,100
4588,85,85,27,100
4589,85,85,27,100
4590,87,85,29,100
4591,87,85,29,100
4592,85,86,28,100
4593,83,86,27,100
4594,83,87,27,100
4595,85,85,28,100
4596,82,82,33,100
4597,105,100,6,100
4598,93,85,21,100
4599,78,80,32,100
4600,78,80,32,100
4601,78,80,32,100
4602,74,93,13,100
4603,77,51,29,100
4604,101,87,18,100
4605,100,84,20,100
4606,79,85,20,100
4607,82,96,15,100
4608,89,84,29,100
4609,94,84,27,100
4610,90,82,29,100
4611,92,83,28,100
4612,90,84,27,100
4613,90,83,27,100
4614,96,83,25,100
4615,110,91,10,100
4616,110,91,10,101
4617,110,91,10,101
4618,110,91,10,101
4619,110,91,10,102
4620,91,82,31,102
4621,91,82,31,102
4622,91,82,31,102
4623,110,93,9,102
4624,108,92,11,102
4625,93,83,27,102
4626,91,83,27,102
4627,91,82,26,102
4628,95,82,25,102
4629,93,84,28,102
4630,92,85,28,102
4631,91,84,27,102
4632,92,85,27,102
4633,93,85,28,102
4634,92,86,27,102
4635,93,84,28,102
4636,93,86,28,102
4637,94,85,28,102
4638,93,85,27,102
4639,96,84,25,102
4640,93,84,26,102
4641,92,84,27,102
4642,92,85,28,102
4643,93,84,27,102
4644,94,84,26,102
4645,94,84,26,102
4646,93,86,28,102
4647,94,85,27,102
4648,93,85,27,102
4649,93,85,27,102
4650,87,86,23,102
4651,91,83,24,102
4652,91,85,26,102
4653,92,85,27,102
4654,96,85,25,102
4655,96,85,25,102
4656,92,84,26,102
4657,94,83,28,102
4658,94,84,26,102
4659,93,84,26,102
4660,94,85,26,102
4661,92,84,27,102
4662,92,90,29,102
4663,94,85,27,102
4664,92,86,27,102
4665,90,84,25,102
4666,90,85,25,102
4667,92,86,28,102
4668,91,85,27,102
4669,91,85,27,102
4670,93,85,26,102
4671,93,85,28,102
4672,93,85,26,102
4673,93,85,27,102
4674,94,85,27,102
4675,94,85,27,102
4676,92,85,27,102
4677,93,84,27,102
4678,94,86,28,102
4679,92,84,27,102
4680,92,85,27,102
4681,91,85,27,102
4682,91,85,29,102
4683,91,85,27,102
4684,90,85,27,102
4685,92,85,28,102
4686,91,85,27,102
4687,91,86,28,102
4688,88,85,27,102
4689,89,85,28,102
4690,91,84,27,102
4691,88,85,27,102
4692,88,86,27,102
4693,89,85,28,102
4694,89,86,29,102
4695,88,84,27,102
4696,89,85,27,102
4697,89,84,27,102
4698,86,84,26,102
4699,95,84,25,102
4700,86,84,26,102
4701,91,84,28,102
4702,90,85,29,102
4703,88,85,28,102
4704,93,85,28,102
4705,91,84,30,102
4706,91,85,29,102
4707,91,84,29,102
4708,96,84,25,102
4709,93,85,28,102
4710,90,85,29,102
4711,94,84,27,102
4712,89,85,30,102
4713,93,84,28,102
4714,90,85,29,102
4715,91,83,28,102
4716,90,84,28,102
4717,90,83,28,102
4718,91,84,28,102
4719,87,84,27,102
4720,91,85,29,102
4721,90,84,29,102
4722,89,84,28,102
4723,91,84,29,102
4724,89,84,28,102
4725,97,84,25,102
4726,88,84,28,102
4727,89,84,28,102
4728,89,84,28,102
4729,90,82,30,102
4730,92,85,30,102
4731,91,84,29,102
4732,91,84,29,102
4733,87,84,27,102
4734,90,85,30,102
4735,90,83,28,102
4736,90,85,29,102
4737,90,85,29,102
4738,92,85,29,102
4739,89,84,30,102
4740,91,84,30,102
4741,85,85,25,102
4742,92,85,29,102
4743,91,84,28,102
4744,92,84,30,102
4745,96,84,27,102
4746,92,85,29,102
4747,92,84,29,102
4748,91,84,28,102
4749,90,84,29,102
4750,82,86,22,102
4751,90,84,29,102
4752,90,84,29,102
4753,90,84,29,102
4754,92,82,27,102
4755,92,82,27,102
4756,92,82,27,102
4757,91,83,28,102
4758,90,83,29,102
4759,87,84,27,102
4760,91,83,29,102
4761,88,84,28,102
4762,93,82,27,102
4763,91,83,28,102
4764,91,84,29,102
4765,90,83,27,102
4766,90,83,29,102
4767,86,84,25,102
4768,91,83,28,102
4769,91,83,28,102
4770,91,83,28,102
4771,91,85,29,102
4772,92,84,28,102
4773,90,84,28,102
4774,91,84,29,102
4775,91,85,27,102
4776,91,83,28,102
4777,93,84,27,102
4778,91,84,28,102
4779,90,83,27,102
4780,90,83,27,102
4781,90,83,27,102
4782,89,82,27,102
4783,89,83,25,102
4784,91,83,28,102
4785,91,84,28,102
4786,91,83,27,102
4787,89,90,30,102
4788,89,84,25,102
4789,89,84,25,102
4790,91,83,26,102
4791,88,81,23,102
4792,92,84,27,102
4793,90,84,27,102
4794,90,84,27,102
4795,89,84,27,102
4796,91,82,29,102
4797,90,84,28,102
4798,90,84,28,102
4799,91,84,28,102
4800,86,84,23,102
4801,92,84,26,102
4802,90,84,26,102
4803,90,85,27,102
4804,91,84,27,102
4805,92,84,27,102
4806,91,83,28,102
4807,88,84,26,102
4808,91,84,27,102
4809,88,84,25,102
4810,90,83,25,102
4811,87,83,25,102
4812,91,84,27,102
4813,88,84,25,102
4814,90,84,27,102
4815,91,84,27,102
4816,92,84,26,102
4817,91,84,26,102
4818,91,83,27,102
4819,91,84,27,102
4820,91,84,27,102
4821,93,84,27,102
4822,92,81,24,102
4823,89,83,23,102
4824,102,88,16,102
4825,102,88,16,103
4826,102,88,16,103
4827,102,88,16,103
4828,102,88,16,104
4829,102,88,16,104
4830,75,98,6,104
4831,105,91,13,104
4832,70,97,21,104
4833,100,86,18,104
4834,80,86,19,104
4835,90,83,28,104
4836,90,83,27,104
4837,91,83,28,104
4838,91,83,28,104
4839,91,84,28,104
4840,92,84,27,104
4841,92,83,27,104
4842,91,85,29,104
4843,89,84,28,104
4844,91,84,28,104
4845,92,84,28,104
4846,91,84,28,104
4847,92,85,28,104
4848,91,84,27,104
4849,93,86,27,104
4850,91,85,29,104
4851,91,86,29,104
4852,89,84,27,104
4853,88,85,26,104
4854,89,85,28,104
4855,89,85,27,104
4856,91,84,28,104
4857,92,85,29,104
4858,90,83,28,104
4859,91,83,28,104
4860,91,83,27,104
4861,86,85,25,104
4862,90,84,29,104
4863,90,86,29,104
4864,89,84,29,104
4865,92,84,29,104
4866,90,84,28,104
4867,93,84,28,104
4868,92,85,30,104
4869,93,84,29,104
4870,92,85,28,104
4871,93,85,28,104
4872,93,84,29,104
4873,95,84,27,104
4874,95,84,27,104
4875,90,83,28,104
4876,90,80,26,104
4877,91,84,28,104
4878,91,84,29,104
4879,92,84,30,104
4880,90,85,30,104
4881,91,83,29,104
4882,93,83,29,104
4883,91,83,29,104
4884,92,83,29,104
4885,92,84,29,104
4886,92,83,30,104
4887,93,83,29,104
4888,91,82,29,104
4889,92,83,30,104
4890,92,83,30,104
4891,90,84,29,104
4892,89,84,29,104
4893,87,83,28,104
4894,91,83,30,104
4895,90,84,29,104
4896,88,81,27,104
4897,91,84,30,104
4898,91,83,30,104
4899,92,84,29,104
4900,94,83,28,104
4901,90,84,31,104
4902,90,83,28,104
4903,89,83,28,104
4904,88,83,28,104
4905,87,83,27,104
4906,89,82,29,104
4907,92,84,29,104
4908,89,83,28,104
4909,92,85,30,104
4910,91,83,29,104
4911,89,83,30,104
4912,89,83,30,104
4913,91,84,29,104
4914,91,83,30,104
4915,89,84,30,104
4916,89,84,30,104
4917,91,83,29,104
4918,91,84,29,104
4919,88,84,29,104
4920,92,83,29,104
4921,91,85,30,104
4922,91,85,30,104
4923,89,84,30,104
4924,89,83,30,104
4925,93,84,30,104
4926,90,80,28,104
4927,89,84,31,104
4928,89,84,31,104
4929,85,84,32,104
4930,84,84,31,104
4931,87,84,30,104
4932,86,83,30,104
4933,83,83,32,104
4934,86,84,30,104
4935,86,83,30,104
4936,86,83,30,104
4937,86,84,30,104
4938,85,84,29,104
4939,83,85,31,104
4940,86,83,29,104
4941,86,84,31,104
4942,88,83,30,104
4943,83,84,30,104
4944,86,84,29,104
4945,86,85,29,104
4946,81,86,30,104
4947,86,84,28,104
4948,91,85,25,104
4949,87,100,11,104
4950,86,84,30,104
4951,87,84,28,104
4952,85,82,28,104
4953,86,84,29,104
4954,85,83,28,104
4955,83,85,32,104
4956,87,98,11,104
4957,86,85,30,104
4958,88,84,28,104
4959,88,85,29,104
4960,89,85,28,104
4961,94,84,22,104
4962,86,84,28,104
4963,86,84,30,104
4964,86,85,29,104
4965,84,86,30,104
4966,84,85,29,104
4967,79,85,29,104
4968,82,84,28,104
4969,82,85,30,104
4970,85,85,31,104
4971,82,86,29,104
4972,85,83,28,104
4973,84,85,29,104
4974,79,84,28,104
4975,79,84,29,104
4976,85,85,29,104
4977,84,83,27,104
4978,82,86,29,104
4979,87,84,27,104
4980,83,86,28,104
4981,84,85,28,104
4982,84,84,30,104
4983,85,85,28,104
4984,85,85,28,104
4985,84,86,30,104
4986,85,85,29,104
4987,83,86,29,104
4988,83,85,29,104
4989,83,86,30,104
4990,83,85,29,104
4991,85,85,29,104
4992,82,85,28,104
4993,80,87,27,104
4994,85,85,30,104
4995,85,85,30,104
4996,85,85,29,104
4997,87,85,29,104
4998,84,83,27,104
4999,85,86,29,104
5000,87,85,28,104
5001,83,84,27,104
5002,86,85,28,104
5003,89,86,27,104
5004,83,86,29,104
5005,85,85,28,104
5006,87,100,12,104
5007,80,86,28,104
5008,86,84,28,104
5009,86,85,28,104
5010,86,85,28,104
5011,85,87,29,104
5012,85,86,30,104
5013,85,86,28,104
5014,86,86,30,104
5015,83,87,29,104
5016,92,85,25,104
5017,84,86,30,104
5018,85,86,30,104
5019,87,85,29,104
5020,83,84,28,104
5021,85,86,29,104
5022,85,86,30,104
5023,88,102,11,104
5024,82,85,32,104
5025,83,86,29,104
5026,88,84,27,104
5027,83,87,30,104
5028,83,87,29,104
5029,86,87,29,104
5030,86,86,29,104
5031,87,85,29,104
5032,88,81,25,104
5033,80,85,26,104
5034,89,84,27,104
5035,86,86,31,104
5036,88,85,28,104
5037,83,87,29,104
5038,84,86,29,104
5039,86,85,29,104
5040,88,84,28,104
5041,87,83,27,104
5042,85,85,30,104
5043,84,86,30,104
5044,87,84,30,104
5045,82,84,27,104
5046,92,86,25,104
5047,92,85,25,104
5048,86,83,26,104
5049,86,84,28,104
5050,88,84,27,104
5051,78,88,26,104
5052,98,86,20,104
5053,108,99,8,104
5054,108,99,8,105
5055,108,99,8,105
5056,108,99,8,105
5057,108,99,8,106
5058,108,99,8,106
5059,88,100,11,106
5060,88,100,11,106
5061,104,95,23,106
5062,75,95,15,106
5063,74,100,25,106
5064,74,100,25,106
5065,88,82,32,106
5066,81,86,23,106
5067,81,86,23,106
5068,87,83,29,106
5069,87,84,28,106
5070,89,83,30,106
5071,92,84,30,106
5072,91,85,30,106
5073,93,83,29,106
5074,92,84,29,106
5075,91,83,28,106
5076,91,85,29,106
5077,93,83,28,106
5078,93,83,28,106
5079,92,84,28,106
5080,94,84,30,106
5081,94,84,29,106
5082,93,84,29,106
5083,93,82,27,106
5084,94,84,28,106
5085,94,82,27,106
5086,93,83,28,106
5087,93,84,29,106
5088,93,85,27,106
5089,95,84,27,106
5090,92,84,26,106
5091,94,83,27,106
5092,90,84,25,106
5093,93,85,28,106
5094,92,85,27,106
5095,95,84,27,106
5096,94,84,27,106
5097,93,84,26,106
5098,93,83,25,106
5099,94,84,26,106
5100,92,84,26,106
5101,90,83,25,106
5102,93,85,27,106
5103,93,83,25,106
5104,94,85,27,106
5105,93,84,27,106
5106,94,85,25,106
5107,83,86,35,106
5108,93,85,27,106
5109,92,85,25,106
5110,93,85,27,106
5111,92,84,27,106
5112,93,84,27,106
5113,92,85,27,106
5114,92,85,27,106
5115,93,84,25,106
5116,92,86,25,106
5117,92,85,26,106
5118,92,85,26,106
5119,94,84,25,106
5120,94,84,25,106
5121,92,85,25,106
5122,94,83,25,106
5123,93,85,25,106
5124,94,84,25,106
5125,89,84,23,106
5126,94,84,25,106
5127,83,86,34,106
5128,103,84,16,106
5129,103,84,16,107
5130,268,46,19,107
5131,268,46,19,107
5132,268,46,19,107
5133,268,46,19,108
5134,268,46,19,108
5135,268,46,19,108
5136,104,93,6,108
5137,108,88,9,108
5138,105,88,13,108
5139,99,84,19,108
5140,97,84,19,108
5141,89,81,26,108
5142,92,81,25,108
5143,90,80,25,108
5144,90,81,25,108
5145,90,81,25,109
5146,93,82,25,109
5147,94,83,25,109
5148,93,81,24,109
5149,91,82,25,109
5150,94,80,27,109
5151,91,80,24,109
5152,91,80,25,109
5153,91,81,23,109
5154,92,82,25,109
5155,94,79,23,109
5156,94,81,24,109
5157,93,82,25,109
5158,93,78,23,109
5159,83,82,34,109
5160,93,81,25,109
5161,91,81,24,109
5162,90,82,25,109
5163,92,83,25,109
5164,93,82,25,109
5165,92,82,25,109
5166,92,81,25,109
5167,92,82,26,109
5168,90,81,25,109
5169,88,80,22,109
5170,92,81,25,109
5171,92,82,25,109
5172,93,80,26,109
5173,92,82,25,109
5174,92,82,25,109
5175,90,81,25,109
5176,91,82,26,109
5177,88,82,24,109
5178,91,82,25,109
5179,91,82,25,109
5180,90,82,25,109
5181,89,82,23,109
5182,90,81,23,109
5183,89,83,25,109
5184,91,83,25,109
5185,91,85,26,109
5186,92,85,25,109
5187,92,86,26,109
5188,93,85,25,109
5189,90,86,25,109
5190,91,86,27,109
5191,95,86,22,109
5192,92,86,25,109
5193,91,87,27,109
5194,91,86,27,109
5195,94,86,25,109
5196,92,86,26,109
5197,89,84,24,109
5198,91,85,25,109
5199,91,84,25,109
5200,90,84,25,109
5201,88,84,24,109
5202,94,84,25,109
5203,88,85,25,109
5204,92,85,26,109
5205,91,85,26,109
5206,89,84,25,109
5207,91,86,26,109
5208,91,85,26,109
5209,92,84,25,109
5210,91,84,26,109
5211,91,86,27,109
5212,91,85,28,109
5213,92,86,28,109
5214,92,84,27,109
5215,90,85,27,109
5216,92,84,28,109
5217,89,84,26,109
5218,85,84,25,109
5219,90,86,28,109
5220,91,84,28,109
5221,91,85,27,109
5222,90,84,27,109
5223,91,85,28,109
5224,92,85,28,109
5225,92,84,29,109
5226,89,86,28,109
5227,91,86,28,109
5228,91,85,28,109
5229,91,86,29,109
5230,91,84,29,109
5231,91,86,29,109
5232,92,85,29,109
5233,91,85,30,109
5234,92,85,28,109
5235,90,85,29,109
5236,91,85,28,109
5237,89,86,29,109
5238,91,85,28,109
5239,94,85,27,109
5240,90,84,28,109
5241,92,84,30,109
5242,88,83,27,109
5243,91,85,29,109
5244,91,84,28,109
5245,91,85,29,109
5246,89,83,26,109
5247,90,84,28,109
5248,91,84,29,109
5249,92,84,28,109
5250,91,84,30,109
5251,91,84,30,109
5252,91,83,30,109
5253,93,82,27,109
5254,90,83,29,109
5255,91,84,29,109
5256,92,81,27,109
5257,89,83,29,109
5258,91,83,29,109
5259,91,83,29,109
5260,91,84,30,109
5261,91,83,28,109
5262,91,85,30,109
5263,91,84,29,109
5264,89,82,27,109
5265,90,84,29,109
5266,91,83,29,109
5267,89,84,28,109
5268,93,83,29,109
5269,92,83,29,109
5270,95,83,27,109
5271,90,84,27,109
5272,91,82,26,109
5273,94,83,27,109
5274,97,84,28,109
5275,100,86,24,109
5276,104,88,23,109
5277,99,84,28,109
5278,94,84,29,109
5279,93,83,27,109
5280,96,81,27,109
5281,97,84,30,109
5282,99,83,28,109
5283,97,83,28,109
5284,94,84,26,109
5285,98,83,28,109
5286,99,85,29,109
