sample,x,y,r
4470,122,143,25
4471,123,143,25
4472,123,143,25
4473,123,142,25
4474,122,142,26
4475,115,145,32
4476,122,143,25
4477,123,143,26
4478,123,143,26
4479,123,143,26
4480,122,140,25
4481,122,143,25
4482,122,142,25
4483,121,146,28
4484,123,142,26
4485,120,140,25
4486,120,140,25
4487,120,140,25
4488,122,142,26
4489,121,143,26
4490,120,143,27
4491,122,143,27
4492,122,144,29
4493,123,135,27
4494,123,135,27
4495,123,140,25
4496,123,140,25
4497,116,142,31
4498,116,142,31
4499,119,144,29
4500,120,145,29
4501,125,142,25
4502,117,146,30
4503,123,143,25
4504,118,148,30
4505,118,148,30
4506,121,142,25
4507,120,141,26
4508,121,144,25
4509,122,143,25
4510,120,149,30
4511,122,143,25
4512,123,143,25
4513,121,143,26
4514,118,147,29
4515,122,141,25
4516,118,146,29
4517,122,142,25
4518,119,144,28
4519,121,143,25
4520,122,143,26
4521,121,143,25
4522,121,143,26
4523,120,149,29
4524,118,149,31
4525,120,142,25
4526,122,144,25
4527,119,143,29
4528,121,144,26
4529,117,146,31
4530,117,146,31
4531,116,148,32
4532,118,147,30
4533,123,142,26
4534,119,146,29
4535,120,145,27
4536,123,141,25
4537,122,143,25
4538,117,146,32
4539,119,146,28
4540,119,143,28
4541,121,143,27
4542,121,143,27
4543,120,146,29
4544,121,143,25
4545,122,140,25
4546,122,140,25
4547,122,140,25
4548,122,140,25
4549,120,144,27
4550,121,143,26
4551,120,143,25
4552,121,144,25
4553,121,142,26
4554,121,145,27
4555,121,143,27
4556,120,142,26
4557,116,146,30
4558,118,143,26
4559,117,148,30
4560,120,142,26
4561,121,146,28
4562,121,146,28
4563,118,144,29
4564,120,139,25
4565,121,142,27
4566,115,132,34
4567,117,142,27
4568,116,141,28
4569,118,139,27
4570,118,139,27
4571,117,133,27
4572,102,137,43
4573,120,137,25
4574,125,141,40
4575,121,140,25
4576,110,141,33
4577,114,144,32
4578,117,141,28
4579,120,140,25
4580,119,139,26
4581,119,139,25
4582,120,140,26
4583,115,146,32
4584,115,147,31
4585,117,146,32
4586,114,145,32
4587,119,147,31
4588,120,139,25
4589,119,141,26
4590,120,141,27
4591,120,141,27
4592,121,140,27
4593,121,139,25
4594,119,141,26
4595,119,141,26
4596,123,139,25
4597,122,140,25
4598,115,144,32
4599,121,140,26
4600,117,144,29
4601,117,143,30
4602,120,143,26
4603,121,145,28
4604,116,143,30
4605,120,142,26
4606,121,142,27
4607,122,143,27
4608,121,143,28
4609,119,145,30
4610,119,145,30
4611,121,143,28
4612,121,143,28
4613,123,139,25
4614,120,140,27
4615,120,140,27
4616,115,140,30
4617,115,140,30
4618,115,140,30
4619,115,140,30
4620,97,93,38
4621,97,93,38
4622,97,93,38
4623,97,93,38
4624,97,93,38
4625,97,93,38
4626,97,93,38
4627,97,93,38
4628,97,93,38
4629,123,92,38
4630,123,92,38
4631,123,92,38
4632,123,92,38
4633,123,92,38
4634,114,139,30
4635,114,139,30
4636,119,144,28
4637,119,144,28
4638,114,149,34
4639,114,149,34
4640,114,149,34
4641,114,149,34
4642,114,149,34
4643,114,149,34
4644,111,145,34
4645,111,145,34
4646,111,145,34
4647,122,142,25
4648,122,142,25
4649,122,142,25
4650,121,141,25
4651,122,141,25
4652,123,140,26
4653,122,140,25
4654,122,140,25
4655,118,145,30
4656,120,141,25
4657,120,140,26
4658,119,145,29
4659,121,142,25
4660,121,140,25
4661,114,141,32
4662,122,140,25
4663,115,144,30
4664,120,141,27
4665,120,141,27
4666,117,144,29
4667,117,144,28
4668,117,144,28
4669,117,144,28
4670,117,144,28
4671,118,146,30
4672,118,146,30
4673,118,146,30
4674,118,146,30
4675,118,146,30
4676,115,145,31
4677,120,146,29
4678,120,146,29
4679,118,148,31
4680,119,147,30
4681,122,142,25
4682,118,145,31
4683,123,141,25
4684,119,148,31
4685,119,148,31
4686,118,146,29
4687,118,146,29
4688,119,145,30
4689,119,145,30
4690,119,140,26
4691,119,140,26
4692,119,140,26
4693,122,141,25
4694,122,141,25
4695,117,145,30
4696,120,141,25
4697,120,143,26
4698,116,143,29
4699,117,143,28
4700,117,143,28
4701,117,143,28
4702,117,145,28
4703,117,146,29
4704,120,147,30
4705,118,140,27
4706,130,139,25
4707,130,139,25
4708,130,139,25
4709,130,139,25
4710,130,139,25
4711,130,139,25
4712,130,139,25
4713,130,139,25
4714,130,139,25
4715,130,139,25
4716,130,139,25
4717,130,139,25
4718,130,139,25
4719,130,139,25
4720,130,139,25
4721,130,139,25
4722,130,139,25
4723,130,139,25
4724,130,139,25
4725,130,139,25
4726,130,139,25
4727,130,139,25
4728,135,143,25
4729,135,143,25
4730,135,143,25
4731,135,143,25
4732,135,143,25
4733,135,143,25
4734,135,143,25
4735,135,143,25
4736,135,143,25
4737,135,143,25
4738,135,143,25
4739,135,143,25
4740,135,143,25
4741,135,143,25
4742,135,143,25
4743,135,143,25
4744,135,143,25
4745,135,143,25
4746,135,143,25
4747,135,143,25
4748,135,143,25
4749,135,143,25
4750,135,143,25
4751,135,143,25
4752,135,143,25
4753,135,143,25
4754,135,143,25
4755,135,143,25
4756,135,143,25
4757,135,143,25
4758,135,143,25
4759,135,143,25
4760,135,143,25
4761,135,143,25
4762,135,143,25
4763,135,143,25
4764,135,143,25
4765,135,143,25
4766,135,143,25
4767,135,143,25
4768,135,143,25
4769,135,143,25
4770,135,143,25
4771,135,143,25
4772,135,143,25
4773,135,143,25
4774,135,143,25
4775,135,143,25
4776,135,143,25
4777,135,143,25
4778,135,143,25
4779,135,143,25
4780,135,143,25
4781,135,143,25
4782,135,143,25
4783,135,143,25
4784,135,143,25
4785,135,143,25
4786,135,143,25
4787,135,143,25
4788,135,143,25
4789,135,143,25
4790,135,143,25
4791,135,143,25
4792,135,143,25
4793,135,143,25
4794,135,143,25
4795,135,143,25
4796,135,143,25
4797,135,143,25
4798,135,143,25
4799,135,143,25
4800,135,143,25
4801,135,143,25
4802,135,143,25
4803,135,143,25
4804,135,143,25
4805,135,143,25
4806,135,143,25
4807,135,143,25
4808,135,143,25
4809,135,143,25
4810,135,143,25
4811,135,143,25
4812,135,143,25
4813,135,143,25
4814,135,143,25
4815,135,143,25
4816,135,143,25
4817,135,143,25
4818,135,143,25
4819,135,143,25
4820,135,143,25
4821,135,143,25
4822,135,143,25
4823,135,143,25
4824,135,143,25
4825,118,147,29
4826,118,147,29
4827,116,147,30
4828,121,147,29
4829,118,147,29
4830,114,146,31
4831,114,146,31
4832,115,146,31
4833,120,142,26
4834,119,146,28
4835,119,145,29
4836,120,144,26
4837,121,143,26
4838,121,144,25
4839,114,142,31
4840,118,142,26
4841,121,147,30
4842,122,143,26
4843,120,141,25
4844,115,146,30
4845,115,146,30
4846,116,146,29
4847,116,147,31
4848,120,142,26
4849,120,144,27
4850,117,148,30
4851,121,144,25
4852,119,143,26
4853,120,145,25
4854,121,143,25
4855,122,143,25
4856,121,144,26
4857,119,150,30
4858,113,146,32
4859,113,146,32
4860,113,146,32
4861,113,146,32
4862,113,146,32
4863,104,99,46
4864,104,99,46
4865,104,99,46
4866,127,93,60
4867,127,93,60
4868,127,93,60
4869,127,93,60
4870,127,93,60
4871,127,93,60
4872,127,93,60
4873,127,93,60
4874,127,93,60
4875,127,93,60
4876,127,93,60
4877,121,140,25
4878,120,146,32
4879,116,144,30
4880,116,144,30
4881,119,143,27
4882,117,145,29
4883,115,146,31
4884,119,145,27
4885,118,140,25
4886,119,142,27
4887,120,141,25
4888,120,144,27
4889,121,143,26
4890,120,142,25
4891,123,142,25
4892,117,144,28
4893,120,143,26
4894,119,146,27
4895,121,144,26
4896,121,144,26
4897,118,142,26
4898,116,148,29
4899,115,148,31
4900,115,148,31
4901,115,148,31
4902,119,145,25
4903,119,143,25
4904,119,144,25
4905,117,145,29
4906,121,142,25
4907,121,141,25
4908,119,140,25
4909,119,143,26
4910,120,141,25
4911,120,141,25
4912,118,131,31
4913,118,131,31
4914,118,142,26
4915,118,141,26
4916,119,145,28
4917,119,145,28
4918,121,138,25
4919,121,141,25
4920,118,145,29
4921,118,145,29
4922,118,145,29
4923,118,145,29
4924,120,143,25
4925,118,147,29
4926,118,147,29
4927,118,147,29
4928,118,147,29
4929,118,147,29
4930,121,143,25
4931,121,144,25
4932,120,143,25
4933,116,148,30
4934,119,146,28
4935,116,148,30
4936,116,146,28
4937,116,146,28
4938,119,143,25
4939,119,143,26
4940,119,143,27
4941,119,143,27
4942,117,146,29
4943,118,142,27
4944,118,142,27
4945,121,142,25
4946,121,141,26
4947,117,143,27
4948,122,141,25
4949,122,141,25
4950,122,141,25
4951,122,141,25
4952,122,143,25
4953,122,143,25
4954,121,142,25
4955,119,141,25
4956,118,146,28
4957,118,145,28
4958,120,146,28
4959,120,144,28
4960,119,142,26
4961,120,143,26
4962,120,143,26
4963,120,139,25
4964,120,147,28
4965,120,147,28
4966,117,148,27
4967,118,142,26
4968,118,142,26
4969,118,142,26
4970,118,142,26
4971,119,149,30
4972,118,145,28
4973,119,141,26
4974,116,144,29
4975,119,141,26
4976,117,141,27
4977,117,141,27
4978,119,146,29
4979,120,141,26
4980,115,144,28
4981,122,143,25
4982,122,143,25
4983,122,143,25
4984,108,90,40
4985,108,90,40
4986,108,90,40
4987,108,90,40
4988,108,90,40
4989,108,90,40
4990,108,90,40
4991,108,90,40
4992,108,90,40
4993,123,101,46
4994,123,101,46
4995,129,102,31
4996,129,102,31
4997,129,102,31
4998,129,102,31
4999,129,102,31
5000,129,102,31
5001,129,102,31
5002,114,140,28
5003,115,142,27
5004,115,142,27
5005,115,142,27
5006,115,142,27
5007,115,142,27
5008,131,138,47
5009,113,148,31
5010,113,148,31
5011,113,148,31
5012,113,148,31
5013,113,148,31
5014,113,148,31
5015,119,145,25
5016,119,145,26
5017,120,150,30
5018,118,143,25
5019,118,145,27
5020,116,150,30
5021,118,142,25
5022,119,143,25
5023,120,143,25
5024,118,141,25
5025,113,143,32
5026,115,146,30
5027,119,145,27
5028,121,143,25
5029,121,143,25
5030,121,143,25
5031,116,147,31
5032,116,147,31
5033,116,147,31
5034,116,147,31
5035,116,147,31
5036,120,143,25
5037,120,143,25
5038,120,143,25
5039,120,143,25
5040,120,143,25
5041,120,143,25
5042,122,142,25
5043,122,142,25
5044,122,144,25
5045,119,146,27
5046,115,132,33
5047,116,148,30
5048,116,148,30
5049,122,142,25
5050,119,147,28
5051,120,146,27
5052,120,146,27
5053,121,138,25
5054,122,142,25
5055,122,142,25
5056,122,142,25
5057,119,143,25
5058,120,146,27
5059,120,146,27
5060,119,144,25
5061,127,151,32
5062,127,151,32
5063,123,143,25
5064,119,147,28
5065,120,143,25
5066,118,147,28
5067,120,141,25
5068,120,141,25
5069,120,143,25
5070,120,143,25
5071,121,144,27
5072,121,144,27
5073,124,142,25
5074,124,142,25
5075,124,142,25
5076,124,142,25
5077,124,142,25
5078,124,142,25
5079,124,142,25
5080,124,142,25
5081,124,142,25
5082,124,142,25
5083,124,142,25
5084,124,142,25
5085,124,142,25
5086,124,142,25
5087,124,142,25
5088,124,142,25
5089,124,142,25
5090,124,142,25
5091,124,142,25
5092,124,142,25
5093,124,142,25
5094,115,130,33
5095,115,130,33
5096,115,130,33
5097,115,130,33
5098,115,130,33
5099,122,143,25
5100,122,144,25
5101,122,144,25
5102,122,144,25
5103,122,144,25
5104,117,149,30
5105,120,141,25
5106,122,142,25
5107,121,140,25
5108,121,140,25
5109,121,140,25
5110,123,144,25
5111,123,144,25
5112,123,144,25
5113,123,144,25
5114,118,149,30
5115,121,142,25
5116,122,143,25
5117,122,143,25
5118,122,143,25
5119,122,143,25
5120,123,145,25
5121,117,144,28
5122,117,144,28
5123,117,144,28
5124,117,144,28
5125,117,144,28
5126,117,144,28
5127,117,144,28
5128,123,144,26
5129,115,147,31
5130,119,149,31
5131,122,142,25
5132,124,144,25
5133,122,143,25
5134,121,146,28
5135,118,143,29
5136,121,140,25
5137,125,143,25
5138,123,143,25
5139,123,143,25
5140,121,147,28
5141,121,144,26
5142,121,145,28
5143,118,136,32
5144,118,136,32
5145,118,136,32
5146,118,136,32
5147,118,136,32
5148,118,136,32
5149,122,144,25
5150,123,143,25
5151,119,148,29
5152,117,145,34
5153,117,145,34
5154,117,145,34
5155,117,145,34
5156,117,145,34
5157,117,145,34
5158,117,145,34
5159,117,145,34
5160,117,145,34
5161,117,145,34
5162,117,145,34
5163,117,145,34
5164,117,145,34
5165,117,145,34
5166,117,145,34
5167,117,145,34
5168,117,145,34
5169,117,145,34
5170,117,145,34
5171,117,145,34
5172,117,145,34
5173,117,145,34
5174,117,145,34
5175,117,145,34
5176,117,145,34
5177,117,145,34
5178,117,145,34
5179,117,145,34
5180,117,145,34
5181,117,145,34
5182,117,145,34
5183,117,145,34
5184,117,145,34
5185,117,145,34
5186,117,145,34
5187,117,145,34
5188,117,145,34
5189,117,145,34
5190,117,145,34
5191,117,145,34
5192,117,145,34
5193,117,145,34
5194,117,145,34
5195,117,145,34
5196,117,145,34
5197,117,145,34
5198,117,145,34
5199,117,145,34
5200,117,145,34
5201,117,145,34
5202,117,145,34
5203,117,145,34
5204,117,145,34
5205,117,145,34
5206,134,144,26
5207,134,144,26
5208,134,144,26
5209,134,144,26
5210,134,144,26
5211,134,144,26
5212,134,144,26
5213,134,144,26
5214,134,144,26
5215,134,144,26
5216,134,144,26
5217,134,144,26
5218,134,144,26
5219,134,144,26
5220,134,144,26
5221,134,144,26
5222,134,144,26
5223,134,144,26
5224,134,144,26
5225,134,144,26
5226,134,144,26
5227,134,144,26
5228,134,144,26
5229,134,144,26
5230,134,144,26
5231,134,144,26
5232,134,144,26
5233,134,144,26
5234,134,144,26
5235,134,144,26
5236,134,144,26
5237,134,144,26
5238,134,144,26
5239,134,144,26
5240,134,144,26
5241,134,144,26
5242,134,144,26
5243,134,144,26
5244,134,144,26
5245,134,144,26
5246,134,144,26
5247,134,144,26
5248,134,144,26
5249,134,144,26
5250,134,144,26
5251,134,144,26
5252,134,144,26
5253,134,144,26
5254,134,144,26
5255,134,144,26
5256,134,144,26
5257,134,144,26
5258,134,144,26
5259,134,144,26
5260,134,144,26
5261,134,144,26
5262,134,144,26
5263,134,144,26
5264,128,133,27
5265,138,86,41
5266,138,86,41
5267,138,86,41
5268,132,101,56
5269,132,101,56
5270,132,101,56
5271,123,121,38
5272,109,121,26
5273,129,90,58
5274,129,90,58
5275,129,90,58
5276,129,90,58
5277,129,90,58
5278,129,90,58
5279,129,90,58
5280,129,90,58
5281,120,150,30
5282,121,146,28
5283,121,144,26
5284,120,145,25
5285,121,145,26
5286,121,145,26
5287,109,146,36
5288,119,152,32
5289,121,145,26
5290,121,143,25
5291,121,143,25
5292,114,148,32
5293,102,148,45
5294,121,147,28
5295,120,143,26
5296,119,142,26
5297,120,146,28
5298,123,141,25
5299,121,141,25
5300,120,145,29
5301,119,142,29
5302,119,142,29
5303,118,140,30
5304,118,140,30
5305,118,143,27
5306,110,143,34
5307,110,143,34
5308,110,143,34
5309,110,143,34
5310,110,143,34
5311,110,143,34
5312,129,79,51
5313,129,79,51
5314,129,79,51
5315,125,113,54
5316,115,126,42
5317,126,85,50
5318,126,92,58
5319,126,92,58
5320,138,80,52
5321,138,80,52
5322,113,133,32
5323,119,147,29
5324,111,143,33
5325,113,140,29
5326,121,151,33
5327,121,151,33
5328,121,151,33
5329,121,151,33
5330,121,151,33
5331,121,151,33
5332,121,151,33
5333,121,151,33
5334,132,134,51
5335,132,134,51
5336,132,134,51
5337,132,134,51
5338,132,134,51
5339,132,134,51
5340,132,134,51
5341,132,134,51
5342,132,134,51
5343,121,143,25
5344,121,143,25
5345,120,148,29
5346,120,148,29
5347,120,148,29
5348,121,148,28
5349,121,148,28
5350,121,148,28
5351,120,149,28
5352,116,144,30
5353,116,144,30
5354,116,144,30
5355,116,144,30
5356,116,144,30
5357,116,144,30
5358,116,144,30
5359,116,144,30
5360,116,144,30
5361,116,144,30
5362,116,144,30
5363,116,144,30
5364,116,144,30
5365,116,144,30
5366,116,144,30
5367,116,144,30
5368,120,143,25
5369,120,143,25
5370,115,155,37
5371,115,155,37
5372,115,155,37
5373,119,145,25
5374,119,145,25
5375,119,145,25
5376,119,145,25
5377,119,145,25
5378,119,145,25
5379,119,145,25
5380,119,145,25
5381,119,145,25
5382,119,145,25
5383,119,145,25
5384,119,145,25
5385,121,144,25
5386,121,144,25
5387,121,144,25
5388,121,144,25
5389,121,144,25
5390,121,144,25
5391,121,144,25
5392,121,144,25
5393,116,149,29
5394,116,149,29
5395,116,149,29
5396,116,149,29
5397,116,149,29
5398,116,149,29
5399,116,149,29
5400,116,149,29
5401,115,148,30
5402,118,147,27
5403,118,147,27
5404,120,145,25
5405,121,144,25
5406,121,144,25
5407,121,144,25
5408,116,149,29
5409,116,149,29
5410,116,149,29
5411,116,149,29
5412,119,147,27
5413,119,144,25
5414,119,145,25
5415,117,145,26
5416,117,145,26
5417,117,145,26
5418,117,145,26
5419,119,139,25
5420,121,144,25
5421,115,147,29
5422,119,149,30
5423,118,147,29
5424,117,149,28
5425,118,150,29
5426,118,150,29
5427,119,143,25
5428,119,143,25
5429,115,150,31
5430,115,150,31
5431,115,150,31
5432,118,146,26
5433,118,146,26
5434,118,146,26
5435,118,146,26
5436,118,146,26
5437,118,146,26
5438,120,148,27
5439,120,148,27
5440,120,148,27
5441,124,145,25
5442,124,145,25
5443,124,145,25
5444,124,145,25
5445,124,145,25
5446,124,145,25
5447,124,145,25
5448,124,145,25
5449,124,145,25
5450,124,145,25
5451,116,152,31
5452,116,152,31
5453,116,152,31
5454,118,148,28
5455,117,146,28
5456,121,144,25
5457,116,149,30
5458,116,149,30
5459,116,149,30
5460,116,149,30
5461,122,152,31
5462,115,149,31
5463,115,149,29
5464,115,149,29
5465,114,148,29
5466,119,144,25
5467,119,145,25
5468,119,145,25
5469,119,145,25
5470,118,147,27
5471,121,144,25
5472,116,148,28
5473,116,148,28
5474,123,147,27
5475,123,147,27
5476,123,147,27
5477,123,147,27
5478,123,147,27
5479,123,147,27
5480,123,147,27
5481,123,147,27
5482,123,147,27
5483,123,147,27
5484,123,147,27
5485,123,147,27
5486,114,140,28
5487,117,138,25
5488,112,139,28
5489,112,139,28
5490,112,139,28
5491,106,113,37
5492,116,149,29
5493,105,121,47
5494,105,121,47
5495,105,121,47
5496,121,148,56
5497,121,148,56
5498,121,148,56
5499,121,148,56
5500,157,131,47
5501,105,133,29
5502,134,95,52
5503,126,129,38
5504,126,129,38
5505,126,129,38
5506,126,129,38
5507,126,129,38
5508,126,129,38
5509,126,129,38
5510,126,129,38
5511,116,147,29
5512,118,134,27
5513,118,134,27
5514,118,134,27
5515,112,149,33
5516,115,185,31
5517,115,185,31
5518,115,185,31
5519,115,185,31
5520,115,185,31
5521,115,185,31
5522,115,185,31
5523,115,185,31
5524,115,185,31
5525,115,185,31
5526,117,145,25
5527,117,145,25
5528,117,145,25
5529,117,145,25
5530,117,145,25
5531,112,143,25
5532,151,106,44
5533,151,106,44
5534,151,106,44
5535,151,106,44
5536,151,106,44
5537,109,144,28
5538,109,144,28
5539,109,144,28
5540,109,144,28
5541,109,144,28
5542,109,144,28
5543,109,144,28
5544,109,144,28
5545,109,144,28
5546,109,144,28
5547,109,144,28
5548,109,144,28
5549,109,147,28
5550,107,138,29
5551,107,138,29
5552,115,140,25
5553,115,140,25
5554,115,140,25
5555,115,140,25
5556,115,140,25
5557,115,140,25
5558,115,140,25
5559,115,140,25
5560,115,140,25
5561,115,140,25
5562,115,140,25
5563,115,140,25
5564,115,140,25
5565,115,140,25
5566,115,140,25
5567,115,140,25
5568,115,140,25
5569,115,140,25
5570,115,140,25
5571,115,140,25
5572,126,98,25
5573,111,145,25
5574,109,146,25
5575,109,146,25
5576,109,146,25
5577,109,146,25
5578,109,223,26
5579,109,223,26
5580,111,148,25
5581,111,148,25
5582,111,148,25
5583,111,148,25
5584,111,148,25
5585,111,148,25
5586,111,148,25
5587,111,148,25
5588,111,148,25
5589,111,148,25
5590,111,148,25
5591,111,148,25
5592,111,148,25
5593,111,148,25
5594,111,148,25
5595,124,94,27
5596,124,94,27
5597,124,94,27
5598,124,94,27
5599,124,94,27
5600,124,94,27
5601,124,94,27
5602,124,94,27
5603,111,142,25
5604,128,98,26
5605,128,98,26
5606,128,98,26
5607,110,142,25
5608,122,105,26
5609,122,105,26
5610,122,105,26
5611,122,105,26
5612,122,105,26
5613,122,105,26
5614,122,105,26
5615,122,105,26
5616,122,105,26
5617,122,105,26
5618,122,105,26
5619,122,105,26
5620,122,105,26
5621,122,105,26
5622,122,105,26
5623,122,105,26
5624,122,105,26
5625,122,105,26
5626,122,105,26
5627,122,105,26
5628,114,137,29
5629,114,137,29
5630,118,149,28
5631,118,149,28
5632,118,149,28
5633,118,149,28
5634,116,149,28
5635,116,149,28
5636,116,149,28
5637,116,149,28
5638,116,149,28
5639,114,150,30
5640,114,146,29
5641,114,146,29
5642,114,146,29
5643,114,146,29
5644,114,146,29
5645,114,146,29
5646,114,146,29
5647,114,146,29
5648,114,146,29
5649,114,146,29
5650,114,146,29
5651,114,146,29
5652,114,146,29
5653,114,146,29
5654,114,146,29
5655,116,136,29
5656,116,136,29
5657,116,136,29
5658,116,136,29
5659,116,136,29
5660,116,136,29
5661,116,136,29
5662,116,136,29
5663,116,136,29
5664,116,136,29
5665,116,136,29
5666,116,136,29
5667,116,136,29
5668,116,136,29
5669,116,136,29
5670,116,136,29
5671,120,145,25
5672,121,148,27
5673,121,148,27
5674,121,148,27
5675,121,148,27
5676,121,148,27
5677,121,148,27
5678,121,148,27
5679,121,147,25
5680,121,147,25
5681,121,147,25
5682,121,147,25
5683,118,148,28
5684,118,148,28
5685,117,147,27
5686,117,147,27
5687,117,147,27
5688,117,147,27
5689,117,147,27
5690,117,147,27
5691,120,150,28
5692,115,139,27
5693,120,148,27
5694,115,149,28
5695,115,149,28
5696,118,147,25
5697,118,147,25
5698,118,147,25
5699,119,150,28
5700,119,150,28
5701,119,150,28
5702,119,150,28
5703,119,150,28
5704,117,147,28
5705,117,144,25
5706,119,151,29
5707,119,151,29
5708,117,151,29
5709,120,150,27
5710,117,150,28
5711,121,145,25
5712,121,145,25
5713,121,145,25
5714,118,152,29
5715,113,146,29
5716,115,148,29
5717,120,143,25
5718,116,136,26
5719,114,138,28
5720,114,138,28
5721,114,138,28
5722,114,138,28
5723,114,138,28
5724,121,118,43
5725,121,118,43
5726,121,118,43
5727,121,118,43
5728,121,118,43
5729,121,118,43
5730,121,118,43
5731,121,118,43
5732,121,118,43
5733,121,118,43
5734,127,100,37
5735,127,100,37
5736,127,100,37
5737,127,100,37
5738,127,100,37
