sample,x,y,r
4549,124,144,24
4550,121,140,21
4551,124,142,24
4552,120,143,24
4553,125,140,21
4554,124,141,23
4555,124,144,23
4556,123,142,24
4557,121,142,24
4558,121,142,24
4559,119,144,26
4560,120,144,25
4561,121,143,23
4562,121,143,25
4563,121,143,25
4564,120,139,22
4565,120,139,22
4566,121,142,23
4567,121,142,25
4568,119,140,24
4569,119,140,24
4570,120,131,25
4571,122,137,23
4572,122,137,23
4573,120,135,23
4574,123,136,21
4575,123,136,21
4576,123,136,21
4577,117,139,25
4578,117,139,25
4579,121,138,23
4580,119,139,24
4581,120,138,23
4582,121,137,22
4583,121,137,22
4584,122,140,22
4585,120,140,24
4586,120,140,24
4587,122,141,23
4588,122,141,23
4589,121,139,23
4590,121,140,23
4591,122,141,23
4592,122,141,23
4593,123,140,23
4594,122,139,23
4595,122,139,23
4596,123,139,23
4597,122,142,25
4598,123,142,25
4599,121,138,23
4600,123,139,23
4601,120,142,25
4602,120,142,25
4603,120,141,22
4604,121,143,25
4605,122,140,23
4606,122,140,23
4607,123,140,24
4608,123,141,22
4609,124,140,24
4610,126,139,21
4611,124,140,24
4612,123,138,22
4613,125,138,22
4614,123,142,24
4615,123,141,22
4616,120,139,23
4617,95,131,27
4618,95,131,27
4619,95,131,27
4620,74,116,21
4621,74,116,21
4622,74,116,21
4623,114,207,22
4624,114,207,22
4625,153,209,22
4626,153,209,22
4627,153,209,22
4628,153,209,22
4629,153,209,22
4630,153,209,22
4631,119,139,23
4632,117,135,27
4633,114,137,28
4634,118,136,24
4635,121,138,23
4636,121,138,23
4637,120,138,23
4638,122,137,23
4639,124,143,22
4640,124,140,21
4641,122,140,21
4642,124,139,22
4643,124,140,21
4644,123,140,22
4645,124,139,20
4646,124,139,20
4647,121,141,22
4648,123,140,21
4649,124,141,23
4650,123,141,22
4651,124,141,21
4652,123,141,23
4653,123,139,22
4654,121,140,22
4655,122,140,23
4656,123,140,23
4657,121,137,21
4658,121,137,20
4659,122,141,22
4660,124,141,23
4661,122,140,22
4662,122,140,22
4663,122,139,22
4664,123,140,22
4665,121,138,23
4666,122,141,22
4667,122,139,21
4668,122,139,22
4669,122,141,22
4670,123,139,21
4671,122,140,22
4672,122,143,23
4673,122,140,22
4674,123,139,21
4675,123,141,22
4676,122,141,22
4677,123,142,21
4678,124,141,22
4679,123,142,23
4680,122,142,23
4681,123,142,22
4682,123,142,22
4683,123,142,22
4684,123,138,22
4685,122,144,25
4686,124,140,22
4687,122,141,21
4688,124,140,23
4689,120,139,21
4690,122,141,24
4691,122,141,22
4692,123,141,22
4693,123,141,22
4694,124,141,23
4695,124,141,23
4696,122,143,24
4697,121,141,22
4698,121,140,23
4699,121,142,23
4700,121,143,24
4701,119,141,24
4702,121,140,23
4703,118,140,23
4704,121,139,23
4705,121,139,23
4706,130,138,22
4707,135,142,22
4708,135,142,22
4709,135,141,21
4710,135,141,21
4711,137,140,20
4712,136,138,20
4713,134,139,20
4714,134,139,20
4715,134,140,21
4716,134,139,20
4717,136,140,21
4718,136,140,20
4719,135,140,21
4720,134,142,23
4721,137,140,22
4722,134,138,20
4723,136,140,22
4724,136,140,22
4725,135,140,22
4726,137,139,21
4727,137,139,21
4728,137,139,21
4729,136,139,21
4730,137,139,20
4731,135,138,21
4732,136,140,21
4733,134,140,18
4734,137,139,21
4735,136,138,20
4736,135,141,20
4737,136,139,19
4738,135,139,20
4739,135,138,19
4740,136,138,20
4741,136,139,20
4742,138,138,20
4743,136,137,20
4744,137,136,21
4745,135,138,20
4746,137,137,20
4747,136,139,19
4748,135,139,19
4749,135,139,19
4750,137,139,20
4751,135,138,21
4752,138,139,19
4753,137,141,20
4754,137,138,20
4755,136,139,19
4756,136,139,20
4757,136,139,20
4758,135,140,18
4759,136,140,18
4760,136,139,19
4761,136,139,19
4762,136,139,19
4763,138,140,20
4764,136,138,19
4765,136,139,19
4766,136,139,18
4767,136,141,21
4768,137,138,20
4769,135,137,19
4770,138,141,21
4771,137,139,19
4772,137,138,19
4773,138,139,20
4774,137,139,19
4775,136,140,19
4776,136,138,21
4777,135,139,19
4778,136,139,21
4779,134,140,20
4780,135,142,23
4781,135,138,20
4782,137,141,21
4783,136,139,20
4784,135,138,19
4785,135,138,19
4786,133,138,17
4787,136,139,19
4788,134,140,20
4789,133,138,20
4790,133,141,21
4791,131,138,21
4792,131,141,21
4793,130,139,21
4794,131,141,23
4795,133,139,21
4796,132,138,21
4797,133,140,22
4798,132,138,21
4799,135,139,21
4800,135,139,20
4801,133,138,20
4802,135,139,20
4803,134,138,21
4804,132,138,21
4805,133,139,20
4806,133,138,20
4807,134,139,20
4808,133,137,20
4809,133,138,19
4810,135,138,19
4811,134,138,20
4812,134,136,21
4813,135,137,21
4814,133,137,20
4815,134,136,19
4816,134,138,19
4817,134,138,21
4818,135,138,20
4819,135,140,20
4820,135,139,20
4821,135,140,21
4822,136,137,20
4823,132,139,20
4824,125,141,22
4825,124,141,23
4826,124,140,21
4827,124,143,23
4828,124,146,25
4829,122,141,22
4830,122,143,21
4831,124,142,23
4832,123,140,22
4833,123,141,23
4834,121,140,23
4835,121,141,22
4836,121,141,22
4837,123,143,24
4838,122,141,22
4839,122,143,23
4840,122,143,23
4841,121,142,25
4842,123,139,23
4843,121,141,22
4844,121,141,23
4845,121,140,22
4846,122,140,22
4847,122,143,23
4848,121,141,22
4849,121,144,23
4850,121,144,23
4851,121,144,23
4852,121,144,23
4853,122,145,22
4854,121,143,23
4855,121,141,22
4856,121,141,22
4857,121,142,22
4858,121,143,23
4859,112,132,27
4860,96,162,20
4861,127,211,9
4862,138,218,10
4863,138,218,10
4864,138,218,10
4865,138,218,10
4866,121,202,22
4867,118,201,28
4868,118,201,28
4869,118,201,28
4870,126,139,17
4871,117,138,26
4872,123,139,22
4873,120,139,21
4874,124,139,20
4875,124,139,20
4876,124,139,20
4877,122,139,22
4878,123,139,22
4879,124,139,22
4880,124,139,22
4881,121,141,23
4882,119,140,22
4883,122,139,23
4884,121,140,22
4885,122,139,22
4886,122,140,22
4887,123,141,21
4888,122,142,23
4889,122,142,23
4890,123,140,22
4891,123,141,23
4892,123,141,23
4893,121,142,23
4894,122,143,24
4895,121,143,22
4896,122,144,24
4897,122,144,24
4898,121,142,23
4899,120,139,21
4900,120,143,22
4901,120,142,22
4902,122,142,23
4903,122,142,23
4904,120,143,22
4905,120,144,23
4906,123,139,22
4907,123,139,22
4908,122,140,22
4909,120,140,22
4910,121,139,21
4911,121,141,22
4912,122,140,21
4913,122,140,21
4914,121,140,21
4915,122,140,22
4916,122,140,22
4917,123,139,21
4918,124,141,20
4919,124,141,20
4920,122,140,21
4921,123,143,23
4922,122,142,22
4923,122,142,22
4924,121,144,23
4925,121,144,23
4926,121,144,23
4927,123,141,20
4928,125,143,23
4929,122,140,21
4930,122,141,21
4931,122,141,22
4932,121,141,22
4933,121,141,22
4934,121,142,23
4935,121,140,21
4936,121,140,21
4937,121,142,21
4938,122,142,23
4939,122,142,23
4940,123,143,22
4941,122,140,22
4942,122,141,21
4943,123,141,21
4944,123,141,21
4945,121,142,23
4946,124,139,21
4947,122,139,21
4948,122,139,21
4949,124,140,21
4950,124,139,21
4951,124,139,21
4952,122,144,21
4953,123,142,21
4954,122,143,22
4955,123,139,21
4956,123,142,23
4957,123,140,21
4958,123,140,21
4959,122,141,21
4960,122,143,23
4961,123,141,22
4962,123,142,22
4963,122,140,22
4964,121,144,23
4965,123,143,22
4966,121,144,22
4967,120,139,21
4968,120,139,21
4969,121,142,23
4970,122,140,22
4971,122,144,23
4972,122,141,22
4973,123,138,21
4974,124,140,22
4975,124,140,22
4976,125,140,21
4977,123,139,21
4978,123,139,21
4979,122,138,21
4980,124,139,21
4981,122,141,23
4982,119,138,22
4983,108,142,16
4984,76,111,19
4985,76,111,19
4986,122,142,21
4987,122,142,21
4988,121,201,17
4989,109,190,27
4990,109,190,27
4991,109,190,27
4992,125,183,12
4993,125,183,12
4994,131,171,18
4995,97,106,24
4996,130,138,14
4997,127,136,17
4998,118,133,25
4999,117,134,26
5000,119,137,23
5001,118,135,23
5002,119,137,23
5003,120,138,21
5004,120,138,20
5005,120,138,21
5006,119,137,21
5007,122,139,20
5008,122,140,20
5009,121,140,19
5010,122,141,20
5011,123,140,20
5012,113,130,28
5013,123,140,21
5014,122,142,22
5015,121,141,21
5016,121,143,22
5017,121,143,22
5018,122,140,22
5019,121,142,21
5020,118,141,21
5021,119,141,23
5022,120,143,23
5023,119,141,22
5024,120,142,22
5025,123,141,23
5026,121,141,22
5027,121,141,22
5028,121,141,22
5029,124,142,22
5030,122,142,20
5031,122,142,20
5032,123,142,23
5033,122,142,22
5034,122,142,22
5035,122,141,21
5036,121,140,22
5037,124,142,21
5038,121,141,21
5039,122,141,20
5040,122,142,22
5041,124,140,20
5042,123,142,22
5043,123,142,23
5044,123,142,23
5045,122,140,21
5046,122,140,20
5047,121,141,22
5048,122,142,22
5049,122,141,22
5050,122,141,22
5051,122,142,22
5052,122,140,22
5053,123,140,21
5054,122,141,20
5055,121,141,22
5056,120,142,23
5057,122,140,21
5058,124,143,21
5059,123,143,22
5060,123,140,20
5061,122,144,22
5062,122,140,21
5063,124,143,22
5064,121,142,22
5065,121,142,22
5066,121,140,21
5067,122,140,21
5068,124,142,22
5069,124,140,21
5070,123,141,22
5071,124,141,20
5072,123,141,22
5073,125,140,21
5074,127,141,21
5075,127,141,20
5076,128,140,19
5077,128,140,21
5078,127,141,20
5079,127,140,19
5080,128,140,19
5081,128,140,19
5082,125,141,20
5083,123,141,20
5084,122,141,21
5085,124,141,21
5086,124,141,21
5087,122,142,22
5088,123,140,21
5089,122,140,21
5090,122,142,21
5091,122,142,22
5092,123,143,21
5093,122,140,21
5094,122,140,21
5095,122,140,21
5096,123,141,21
5097,124,140,20
5098,122,143,22
5099,122,142,22
5100,123,143,22
5101,124,141,21
5102,123,141,22
5103,124,143,23
5104,121,142,22
5105,123,140,22
5106,122,140,21
5107,120,139,22
5108,120,139,22
5109,122,140,21
5110,124,140,21
5111,124,140,20
5112,124,140,20
5113,124,141,21
5114,124,141,21
5115,121,142,23
5116,121,141,22
5117,124,143,22
5118,124,141,21
5119,124,143,23
5120,124,143,23
5121,123,142,21
5122,122,143,22
5123,123,141,21
5124,124,143,23
5125,124,141,22
5126,125,142,22
5127,123,143,21
5128,123,141,22
5129,125,142,22
5130,123,145,23
5131,124,142,22
5132,124,142,22
5133,123,142,22
5134,124,140,22
5135,124,138,22
5136,125,142,23
5137,123,141,23
5138,125,140,21
5139,123,141,21
5140,124,143,22
5141,123,140,21
5142,124,143,23
5143,125,142,23
5144,124,140,23
5145,124,140,23
5146,124,143,23
5147,123,143,23
5148,124,141,23
5149,122,144,23
5150,123,142,22
5151,123,145,23
5152,130,141,22
5153,140,136,22
5154,144,138,20
5155,143,139,19
5156,144,139,19
5157,125,145,22
5158,141,140,18
5159,142,140,19
5160,137,140,19
5161,134,140,19
5162,135,141,19
5163,135,139,20
5164,137,139,21
5165,137,138,19
5166,137,140,20
5167,136,139,20
5168,136,140,19
5169,135,142,21
5170,137,138,20
5171,136,139,21
5172,135,140,20
5173,135,140,20
5174,135,137,21
5175,135,139,21
5176,135,139,21
5177,136,139,21
5178,136,140,20
5179,135,139,20
5180,135,139,21
5181,134,141,20
5182,134,140,21
5183,134,140,21
5184,134,140,21
5185,137,140,19
5186,138,139,18
5187,139,140,19
5188,136,137,19
5189,136,138,19
5190,137,139,19
5191,139,140,19
5192,137,139,19
5193,137,140,19
5194,136,139,19
5195,136,141,20
5196,136,139,20
5197,136,142,20
5198,136,139,20
5199,137,140,20
5200,137,142,21
5201,137,140,19
5202,136,139,19
5203,135,139,19
5204,134,140,19
5205,135,141,21
5206,136,141,21
5207,137,140,19
5208,137,140,21
5209,137,141,22
5210,136,138,20
5211,134,138,19
5212,137,139,21
5213,137,141,20
5214,138,140,20
5215,137,139,21
5216,136,143,23
5217,133,143,23
5218,135,139,21
5219,135,141,22
5220,136,140,21
5221,137,141,21
5222,136,139,21
5223,135,141,21
5224,136,139,22
5225,136,141,22
5226,137,141,22
5227,136,140,22
5228,137,140,21
5229,135,139,20
5230,137,139,21
5231,137,139,21
5232,136,139,20
5233,135,140,20
5234,135,140,21
5235,135,139,21
5236,134,138,19
5237,137,142,22
5238,137,140,21
5239,136,139,21
5240,136,139,20
5241,133,139,21
5242,135,139,21
5243,136,140,21
5244,136,141,21
5245,133,138,19
5246,135,140,19
5247,136,140,20
5248,135,142,21
5249,135,138,20
5250,136,140,22
5251,137,139,20
5252,137,141,22
5253,137,143,22
5254,135,141,21
5255,135,141,21
5256,136,142,21
5257,136,142,21
5258,137,140,21
5259,137,140,21
5260,136,140,21
5261,136,141,21
5262,133,140,19
5263,134,141,21
5264,130,136,22
5265,130,136,22
5266,130,136,22
5267,130,136,22
5268,130,136,22
5269,136,140,19
5270,136,140,19
5271,136,140,19
5272,136,140,19
5273,136,140,19
5274,136,140,19
5275,136,140,19
5276,108,58,27
5277,126,142,17
5278,121,141,25
5279,121,141,26
5280,120,140,25
5281,122,143,23
5282,121,142,23
5283,123,144,23
5284,122,143,22
5285,122,143,23
5286,122,143,23
5287,122,141,21
5288,123,141,21
5289,122,145,23
5290,123,144,22
5291,123,144,22
5292,122,143,22
5293,122,143,22
5294,122,143,22
5295,123,143,24
5296,123,139,23
5297,123,141,23
5298,123,141,23
5299,121,141,21
5300,123,140,22
5301,124,142,23
5302,125,143,21
5303,125,143,21
5304,126,139,21
5305,122,141,23
5306,122,141,23
5307,88,64,28
5308,88,64,28
5309,88,64,28
5310,88,64,28
5311,88,64,28
5312,97,189,21
5313,108,208,11
5314,108,208,11
5315,108,208,11
5316,108,208,11
5317,108,208,11
5318,108,208,11
5319,108,208,11
5320,108,208,11
5321,128,138,17
5322,113,132,28
5323,119,136,24
5324,119,137,23
5325,120,139,21
5326,120,140,23
5327,121,140,22
5328,121,140,21
5329,121,142,20
5330,121,140,20
5331,122,141,19
5332,121,141,19
5333,121,140,20
5334,121,141,19
5335,122,140,21
5336,121,143,21
5337,121,143,21
5338,119,141,22
5339,123,143,22
5340,123,142,21
5341,123,142,20
5342,123,142,22
5343,123,141,21
5344,122,139,21
5345,123,139,22
5346,124,141,20
5347,121,141,22
5348,126,141,19
5349,126,141,19
5350,123,141,20
5351,123,141,20
5352,123,143,22
5353,124,142,20
5354,124,140,20
5355,123,140,21
5356,122,139,20
5357,124,141,19
5358,122,141,20
5359,122,142,21
5360,123,140,22
5361,122,139,21
5362,123,140,21
5363,123,140,21
5364,126,138,21
5365,126,138,21
5366,121,140,19
5367,121,140,19
5368,122,138,21
5369,121,140,22
5370,123,140,20
5371,124,142,19
5372,125,141,20
5373,123,142,21
5374,121,143,21
5375,123,142,21
5376,124,143,21
5377,121,141,21
5378,123,139,21
5379,121,142,21
5380,124,141,21
5381,122,142,20
5382,123,143,21
5383,123,144,20
5384,122,143,21
5385,122,144,21
5386,122,144,21
5387,122,142,21
5388,122,141,19
5389,123,143,20
5390,123,144,20
5391,123,144,20
5392,123,141,20
5393,125,142,19
5394,125,142,20
5395,122,144,19
5396,123,143,20
5397,125,141,20
5398,123,142,20
5399,121,142,21
5400,121,143,21
5401,125,143,20
5402,122,142,21
5403,121,143,22
5404,121,142,21
5405,122,144,21
5406,121,143,20
5407,123,145,23
5408,120,145,23
5409,122,141,22
5410,120,145,23
5411,120,145,22
5412,120,145,22
5413,122,142,22
5414,119,146,24
5415,119,146,24
5416,122,143,22
5417,122,143,20
5418,121,143,22
5419,121,141,21
5420,121,143,21
5421,122,140,21
5422,122,143,22
5423,120,142,21
5424,119,142,21
5425,122,143,20
5426,121,142,21
5427,121,142,21
5428,121,142,22
5429,120,143,22
5430,121,143,22
5431,123,142,21
5432,121,142,21
5433,121,141,21
5434,121,144,21
5435,121,143,21
5436,121,142,21
5437,124,140,21
5438,124,140,22
5439,123,142,21
5440,124,143,20
5441,125,143,21
5442,124,144,21
5443,124,143,20
5444,125,145,22
5445,123,142,19
5446,123,142,21
5447,123,142,20
5448,122,143,20
5449,123,145,22
5450,121,143,20
5451,122,144,21
5452,122,146,22
5453,123,145,22
5454,120,144,22
5455,121,142,22
5456,121,143,23
5457,122,144,23
5458,123,143,21
5459,121,142,21
5460,121,144,21
5461,125,143,21
5462,123,143,21
5463,122,144,23
5464,122,144,23
5465,121,144,22
5466,122,146,22
5467,122,143,22
5468,120,145,23
5469,121,144,21
5470,120,143,22
5471,122,144,21
5472,122,145,22
5473,122,142,22
5474,128,139,20
5475,130,139,21
5476,130,139,19
5477,129,138,20
5478,130,140,19
5479,130,138,21
5480,127,139,19
5481,130,139,20
5482,131,141,19
5483,131,140,20
5484,130,142,21
5485,125,138,21
5486,125,138,21
5487,120,139,21
5488,114,141,27
5489,115,142,25
5490,115,142,25
5491,115,142,25
5492,115,142,25
5493,115,142,25
5494,115,142,25
5495,123,221,16
5496,123,221,16
5497,123,221,16
5498,123,221,16
5499,123,221,16
5500,123,221,16
5501,123,221,16
5502,111,184,21
5503,101,133,25
5504,101,133,25
5505,116,181,12
5506,116,181,12
5507,116,181,12
5508,116,181,12
5509,123,141,19
5510,120,140,21
5511,120,142,22
5512,121,142,20
5513,123,141,19
5514,123,142,20
5515,122,142,20
5516,121,179,21
5517,121,179,21
5518,121,142,20
5519,121,142,20
5520,120,141,20
5521,120,144,20
5522,120,142,21
5523,116,147,25
5524,119,141,20
5525,119,144,23
5526,117,145,23
5527,117,143,22
5528,114,142,23
5529,112,144,23
5530,112,144,23
5531,112,144,23
5532,108,144,26
5533,108,143,25
5534,113,143,22
5535,109,144,25
5536,110,143,25
5537,110,143,25
5538,109,141,25
5539,109,145,25
5540,108,143,25
5541,106,146,27
5542,109,145,25
5543,108,145,25
5544,108,145,25
5545,108,145,25
5546,108,145,25
5547,111,142,23
5548,112,143,22
5549,114,142,21
5550,110,144,25
5551,107,149,28
5552,110,147,26
5553,108,144,25
5554,109,145,24
5555,111,146,25
5556,108,144,25
5557,110,145,25
5558,107,145,25
5559,114,142,21
5560,109,147,25
5561,108,144,25
5562,108,144,25
5563,108,144,25
5564,108,144,25
5565,108,144,25
5566,109,146,25
5567,109,144,24
5568,108,146,24
5569,108,146,24
5570,109,146,25
5571,108,148,26
5572,113,144,20
5573,108,147,24
5574,108,147,25
5575,114,143,21
5576,107,145,25
5577,108,145,24
5578,110,146,24
5579,108,145,24
5580,107,149,28
5581,111,144,24
5582,109,145,24
5583,106,149,27
5584,109,143,22
5585,109,144,23
5586,105,140,27
5587,111,151,27
5588,106,138,28
5589,107,149,27
5590,109,145,24
5591,110,144,23
5592,108,143,23
5593,110,142,23
5594,109,147,26
5595,106,150,28
5596,109,145,23
5597,107,145,23
5598,110,147,25
5599,113,143,21
5600,110,148,25
5601,111,143,23
5602,110,146,25
5603,112,145,24
5604,110,143,23
5605,110,143,23
5606,112,146,24
5607,111,144,23
5608,108,149,27
5609,111,144,21
5610,111,146,22
5611,111,147,23
5612,111,147,23
5613,110,143,23
5614,110,143,23
5615,111,145,22
5616,110,145,22
5617,110,143,23
5618,110,143,23
5619,110,144,23
5620,110,143,23
5621,110,144,22
5622,110,144,22
5623,106,150,27
5624,121,144,19
5625,122,143,19
5626,122,143,19
5627,121,143,21
5628,121,143,20
5629,123,142,20
5630,122,144,21
5631,122,144,21
5632,122,143,19
5633,123,141,19
5634,123,141,19
5635,122,143,19
5636,121,144,20
5637,123,142,19
5638,122,141,21
5639,122,142,19
5640,122,143,20
5641,124,144,19
5642,121,144,20
5643,121,144,20
5644,122,142,20
5645,122,143,19
5646,123,143,20
5647,123,142,21
5648,122,143,21
5649,122,143,20
5650,122,143,19
5651,122,142,20
5652,122,143,21
5653,122,142,20
5654,121,143,21
5655,122,143,21
5656,121,144,20
5657,123,143,20
5658,121,144,20
5659,121,143,20
5660,124,141,19
5661,121,143,20
5662,120,142,21
5663,122,142,20
5664,123,142,20
5665,122,141,19
5666,124,146,20
5667,123,143,20
5668,120,143,20
5669,121,142,20
5670,121,142,21
5671,123,142,21
5672,122,143,20
5673,123,142,21
5674,123,142,21
5675,122,143,20
5676,122,144,20
5677,122,144,20
5678,123,142,20
5679,123,143,20
5680,123,143,18
5681,124,142,20
5682,123,144,19
5683,121,142,20
5684,120,144,20
5685,118,142,19
5686,121,142,19
5687,123,142,20
5688,122,143,21
5689,122,143,21
5690,123,143,20
5691,123,141,19
5692,121,143,20
5693,121,143,20
5694,123,143,20
5695,122,142,20
5696,122,143,19
5697,123,141,20
5698,122,144,20
5699,121,143,21
5700,122,142,20
5701,123,141,20
5702,122,142,20
5703,123,141,19
5704,121,142,19
5705,121,142,20
5706,122,143,22
5707,122,142,21
5708,123,144,22
5709,123,144,22
5710,121,143,20
5711,123,143,21
5712,121,143,21
5713,123,142,19
5714,122,142,20
5715,121,143,19
5716,120,142,21
5717,121,141,21
5718,122,137,20
5719,124,137,17
5720,105,172,18
5721,110,178,9
5722,110,178,9
5723,110,178,9
5724,110,178,9
5725,110,178,9
5726,110,178,9
5727,110,178,9
5728,110,178,9
5729,124,135,21
5730,124,135,21
5731,120,137,22
5732,120,137,22
5733,114,141,27
5734,114,141,27
5735,123,139,20
5736,120,140,22
5737,122,140,21
5738,122,140,21
5739,122,140,19
5740,123,140,21
5741,125,139,18
5742,125,139,18
5743,125,139,18
5744,124,142,19
5745,124,139,19
5746,125,139,19
5747,124,139,20
5748,125,140,20
5749,123,140,20
5750,124,140,21
5751,125,142,20
5752,125,142,20
5753,124,140,19
5754,125,141,19
5755,124,140,19
5756,122,140,21
5757,124,140,20
5758,124,141,20
5759,125,140,20
5760,123,140,20
5761,123,142,21
5762,125,142,21
5763,122,140,21
5764,125,142,20
5765,121,142,21
5766,123,143,22
5767,123,139,22
5768,123,140,20
5769,122,141,21
5770,123,140,21
5771,123,141,21
5772,120,142,21
5773,121,141,21
5774,121,143,23
5775,124,141,21
5776,123,142,21
5777,122,142,20
5778,123,142,20
5779,122,142,21
5780,121,143,20
5781,121,143,20
5782,121,142,20
5783,120,143,21
5784,124,144,21
5785,123,142,20
5786,120,143,21
5787,123,142,20
5788,122,142,21
5789,122,143,20
5790,121,144,22
5791,123,144,21
5792,123,144,22
5793,122,143,22
5794,121,145,21
5795,119,144,21
5796,122,143,21
5797,122,145,21
5798,121,146,21
5799,121,144,21
5800,121,144,21
5801,119,146,22
5802,121,143,22
5803,121,143,21
5804,119,143,22
5805,119,142,21
5806,117,144,22
5807,119,143,22
5808,118,145,21
5809,119,145,22
5810,119,143,22
