sample,x,y,r,blink
4048,90,85,31,97
4049,87,86,32,97
4050,85,84,30,97
4051,88,86,32,97
4052,88,86,32,97
4053,87,84,32,97
4054,87,85,32,97
4055,84,83,29,97
4056,87,85,32,97
4057,88,85,32,97
4058,87,84,32,97
4059,91,85,30,97
4060,87,85,30,97
4061,84,84,29,97
4062,89,85,32,97
4063,88,86,31,97
4064,88,86,31,97
4065,88,86,31,97
4066,87,85,32,97
4067,86,86,34,97
4068,86,86,32,97
4069,87,85,32,97
4070,86,84,30,97
4071,89,84,32,97
4072,94,86,28,97
4073,86,85,31,97
4074,86,84,30,97
4075,86,86,32,97
4076,90,85,32,97
4077,88,84,30,97
4078,89,84,31,97
4079,89,84,31,97
4080,90,84,30,97
4081,91,81,34,97
4082,81,87,25,97
4083,87,85,30,97
4084,96,86,28,97
4085,90,84,31,97
4086,90,85,32,97
4087,91,84,31,97
4088,90,86,32,97
4089,90,84,32,97
4090,88,84,30,97
4091,86,85,30,97
4092,89,85,32,97
4093,88,84,30,97
4094,90,84,32,97
4095,90,90,34,97
4096,88,83,30,97
4097,91,85,31,97
4098,86,83,29,97
4099,88,84,30,97
4100,87,83,29,97
4101,89,85,31,97
4102,91,83,31,97
4103,88,85,30,97
4104,90,82,29,97
4105,91,85,31,97
4106,90,84,30,97
4107,90,85,32,97
4108,91,84,31,97
4109,91,86,30,97
4110,90,85,31,97
4111,91,85,30,97
4112,91,85,30,97
4113,93,86,30,97
4114,87,85,30,97
4115,91,85,31,97
4116,92,82,33,97
4117,76,96,15,97
4118,76,96,15,98
4119,76,96,15,98
4120,76,96,15,98
4121,76,96,15,99
4122,76,96,15,99
4123,76,96,15,99
4124,109,94,10,99
4125,71,98,11,99
4126,70,103,22,99
4127,105,89,18,99
4128,74,97,25,99
4129,99,86,23,99
4130,85,86,36,99
4131,95,86,28,99
4132,91,83,34,99
4133,94,85,29,99
4134,90,85,32,99
4135,90,83,30,99
4136,88,85,31,99
4137,90,84,32,99
4138,90,85,32,99
4139,90,85,33,99
4140,73,92,16,99
4141,89,83,30,99
4142,87,85,30,99
4143,88,85,32,99
4144,89,85,32,99
4145,89,84,32,99
4146,87,94,37,99
4147,87,85,32,99
4148,88,84,29,99
4149,89,81,27,99
4150,89,81,27,99
4151,88,83,28,99
4152,85,86,32,99
4153,84,85,32,99
4154,93,86,25,99
4155,90,85,27,99
4156,91,85,27,99
4157,97,89,21,99
4158,90,87,28,99
4159,87,86,30,99
4160,90,85,32,99
4161,90,85,32,99
4162,83,87,32,99
4163,82,85,34,99
4164,87,85,29,99
4165,85,86,32,99
4166,84,82,29,99
4167,90,83,29,99
4168,94,85,25,99
4169,90,85,29,99
4170,93,85,26,99
4171,93,85,26,99
4172,91,85,29,99
4173,88,84,31,99
4174,87,86,33,99
4175,85,86,32,99
4176,88,85,31,99
4177,88,85,32,99
4178,88,84,30,99
4179,88,84,30,99
4180,88,86,32,99
4181,88,83,29,99
4182,88,86,32,99
4183,89,83,30,99
4184,86,84,30,99
4185,87,85,31,99
4186,86,84,31,99
4187,81,87,36,99
4188,91,84,29,99
4189,88,84,30,99
4190,85,84,31,99
4191,86,85,31,99
4192,89,85,30,99
4193,85,84,30,99
4194,86,84,30,99
4195,86,82,28,99
4196,85,84,29,99
4197,87,84,30,99
4198,85,86,29,99
4199,86,85,31,99
4200,87,85,29,99
4201,88,85,30,99
4202,87,86,31,99
4203,85,87,32,99
4204,86,84,31,99
4205,77,86,27,99
4206,77,86,27,99
4207,83,86,31,99
4208,86,85,30,99
4209,86,85,30,99
4210,85,85,32,99
4211,84,85,29,99
4212,88,85,31,99
4213,88,85,31,99
4214,88,85,31,99
4215,92,86,26,99
4216,85,84,30,99
4217,87,85,30,99
4218,85,83,29,99
4219,87,85,31,99
4220,85,86,32,99
4221,84,85,30,99
4222,87,85,30,99
4223,88,84,29,99
4224,87,84,30,99
4225,94,85,25,99
4226,83,86,29,99
4227,89,85,29,99
4228,89,85,28,99
4229,86,83,27,99
4230,83,83,31,99
4231,87,84,30,99
4232,87,84,30,99
4233,86,84,32,99
4234,88,84,32,99
4235,81,85,29,99
4236,77,65,37,99
4237,92,85,27,99
4238,86,85,32,99
4239,87,85,31,99
4240,85,86,32,99
4241,83,86,33,99
4242,83,86,32,99
4243,86,84,32,99
4244,87,83,31,99
4245,93,83,26,99
4246,101,91,17,99
4247,101,91,17,100
4248,101,91,17,100
4249,101,91,17,100
4250,101,91,17,101
4251,101,91,17,101
4252,101,91,17,101
4253,101,91,17,102
4254,112,95,14,102
4255,73,78,29,102
4256,87,83,34,102
4257,79,87,25,102
4258,79,87,25,102
4259,87,83,30,102
4260,87,82,29,102
4261,91,83,31,102
4262,90,85,32,102
4263,88,84,31,102
4264,90,84,30,102
4265,87,83,29,102
4266,90,84,30,102
4267,89,85,32,102
4268,89,83,30,102
4269,88,83,29,102
4270,88,84,30,102
4271,94,84,28,102
4272,88,85,31,102
4273,90,84,31,102
4274,90,85,31,102
4275,91,84,31,102
4276,89,85,29,102
4277,89,84,30,102
4278,87,86,29,102
4279,90,84,30,102
4280,87,84,28,102
4281,88,84,29,102
4282,88,85,29,102
4283,89,84,29,102
4284,91,84,29,102
4285,90,85,30,102
4286,89,84,28,102
4287,93,84,27,102
4288,93,84,27,102
4289,91,85,30,102
4290,90,84,28,102
4291,90,84,29,102
4292,90,85,28,102
4293,97,84,26,102
4294,92,85,29,102
4295,89,84,28,102
4296,90,84,29,102
4297,91,85,29,102
4298,90,85,29,102
4299,91,85,29,102
4300,91,84,29,102
4301,90,84,28,102
4302,94,84,29,102
4303,106,91,17,102
4304,106,91,17,102
4305,270,48,20,102
4306,270,48,20,103
4307,90,93,33,103
4308,90,93,33,103
4309,90,93,33,103
4310,90,93,33,104
4311,108,94,11,104
4312,106,90,14,104
4313,106,90,14,104
4314,99,87,22,104
4315,100,86,22,104
4316,99,85,23,104
4317,76,91,27,104
4318,89,83,32,104
4319,87,85,30,104
4320,87,85,30,104
4321,90,85,31,104
4322,90,85,31,104
4323,90,85,30,104
4324,87,82,29,104
4325,88,85,30,104
4326,90,84,32,104
4327,87,85,29,104
4328,88,84,30,104
4329,90,85,30,104
4330,90,83,30,104
4331,89,84,30,104
4332,90,84,30,104
4333,89,84,29,104
4334,89,83,28,104
4335,87,85,28,104
4336,88,85,29,104
4337,90,85,31,104
4338,90,85,30,104
4339,91,84,30,104
4340,89,84,29,104
4341,90,85,29,104
4342,90,85,29,104
4343,87,84,28,104
4344,91,84,30,104
4345,87,85,29,104
4346,89,83,29,104
4347,87,84,29,104
4348,90,84,28,104
4349,89,85,29,104
4350,90,85,30,104
4351,89,85,29,104
4352,90,84,30,104
4353,91,84,29,104
4354,89,83,28,104
4355,88,85,30,104
4356,89,84,29,104
4357,91,84,29,104
4358,89,84,28,104
4359,89,84,30,104
4360,89,84,28,104
4361,91,85,30,104
4362,91,84,30,104
4363,91,85,29,104
4364,89,85,29,104
4365,89,84,29,104
4366,92,85,31,104
4367,90,85,30,104
4368,89,85,29,104
4369,88,85,28,104
4370,87,85,28,104
4371,89,84,28,104
4372,87,85,28,104
4373,86,94,37,104
4374,91,84,31,104
4375,87,85,29,104
4376,91,84,30,104
4377,87,86,29,104
4378,88,85,29,104
4379,90,85,29,104
4380,89,84,28,104
4381,89,84,28,104
4382,92,83,31,104
4383,105,90,17,104
4384,105,90,17,104
4385,105,90,17,104
4386,105,90,17,105
4387,105,90,17,105
4388,105,90,17,105
4389,105,90,17,106
4390,76,81,30,106
4391,109,93,10,106
4392,106,93,14,106
4393,106,93,14,106
4394,102,89,21,106
4395,99,85,22,106
4396,96,84,26,106
4397,89,83,32,106
4398,90,82,30,106
4399,90,82,30,106
4400,92,84,31,106
4401,90,84,31,106
4402,90,84,31,106
4403,89,84,31,106
4404,91,84,30,106
4405,91,84,30,106
4406,96,84,27,106
4407,96,84,27,106
4408,90,84,30,106
4409,91,84,30,106
4410,89,84,31,106
4411,90,85,31,106
4412,91,84,30,106
4413,89,83,29,106
4414,91,83,30,106
4415,89,84,29,106
4416,90,83,29,106
4417,90,84,30,106
4418,91,83,29,106
4419,91,84,28,106
4420,91,84,30,106
4421,86,93,36,106
4422,91,83,29,106
4423,90,83,29,106
4424,91,84,29,106
4425,88,84,27,106
4426,90,83,28,106
4427,93,84,28,106
4428,89,84,27,106
4429,92,84,29,106
4430,92,84,28,106
4431,91,84,29,106
4432,89,85,27,106
4433,92,84,28,106
4434,91,84,28,106
4435,91,85,29,106
4436,89,84,29,106
4437,88,85,28,106
4438,88,84,27,106
4439,90,84,28,106
4440,92,84,29,106
4441,91,85,28,106
4442,90,85,29,106
4443,89,85,28,106
4444,90,84,29,106
4445,90,85,28,106
4446,91,84,29,106
4447,91,86,29,106
4448,91,83,29,106
4449,90,86,29,106
4450,92,86,29,106
4451,92,86,30,106
4452,87,86,28,106
4453,91,85,29,106
4454,91,86,29,106
4455,88,87,29,106
4456,92,85,30,106
4457,91,86,31,106
4458,89,85,29,106
4459,88,87,28,106
4460,89,86,29,106
4461,88,86,28,106
4462,90,85,29,106
4463,90,85,29,106
4464,92,85,29,106
4465,88,86,27,106
4466,88,84,28,106
4467,88,84,28,106
4468,90,86,29,106
4469,92,85,30,106
4470,89,87,29,106
4471,91,86,30,106
4472,90,86,29,106
4473,91,86,31,106
4474,87,85,29,106
4475,87,85,29,106
4476,88,85,28,106
4477,83,86,30,106
4478,83,87,30,106
4479,98,87,21,106
4480,92,85,25,106
4481,87,86,29,106
4482,86,86,31,106
4483,83,84,29,106
4484,84,84,29,106
4485,86,84,29,106
4486,94,86,23,106
4487,94,86,23,106
4488,76,85,28,106
4489,85,87,32,106
4490,87,85,28,106
4491,90,86,28,106
4492,87,85,28,106
4493,83,87,32,106
4494,100,89,20,106
4495,87,103,11,106
4496,98,88,22,106
4497,88,82,26,106
4498,80,86,29,106
4499,82,82,27,106
4500,85,83,27,106
4501,80,86,28,106
4502,85,88,32,106
4503,89,85,29,106
4504,89,83,27,106
4505,91,84,25,106
4506,91,84,26,106
4507,90,85,28,106
4508,86,86,32,106
4509,89,86,29,106
4510,88,87,30,106
4511,90,85,28,106
4512,84,89,32,106
4513,85,84,28,106
4514,91,102,12,106
4515,100,89,20,106
4516,88,100,10,106
4517,82,88,34,106
4518,90,85,28,106
4519,83,86,29,106
4520,93,85,26,106
4521,86,87,31,106
4522,83,88,29,106
4523,90,85,27,106
4524,85,85,29,106
4525,83,86,30,106
4526,83,86,30,106
4527,85,86,30,106
4528,83,86,29,106
4529,87,100,11,106
4530,83,83,27,106
4531,87,86,30,106
4532,84,87,30,106
4533,93,87,25,106
4534,92,84,27,106
4535,88,86,28,106
4536,89,85,27,106
4537,83,86,30,106
4538,86,85,30,106
4539,84,86,30,106
4540,83,87,30,106
4541,85,83,27,106
4542,86,84,27,106
4543,86,85,29,106
4544,84,85,29,106
4545,83,85,28,106
4546,95,83,22,106
4547,88,84,28,106
4548,82,88,28,106
4549,84,84,28,106
4550,94,87,23,106
4551,81,83,25,106
4552,84,85,28,106
4553,86,85,28,106
4554,86,85,28,106
4555,82,85,29,106
4556,83,87,28,106
4557,86,86,30,106
4558,90,86,27,106
4559,88,84,29,106
4560,87,85,28,106
4561,82,86,28,106
4562,86,86,29,106
4563,83,85,28,106
4564,83,84,27,106
4565,92,85,25,106
4566,83,87,29,106
4567,87,86,29,106
4568,83,87,28,106
4569,85,85,28,106
4570,84,86,29,106
4571,85,85,28,106
4572,84,86,28,106
4573,84,86,28,106
4574,84,86,29,106
4575,84,85,28,106
4576,82,86,28,106
4577,84,85,28,106
4578,84,86,28,106
4579,86,85,28,106
4580,84,94,34,106
4581,86,87,28,106
4582,85,86,29,106
4583,83,86,27,106
4584,84,84,27,106
4585,87,85,28,106
4586,86,85,28,106
4587,86,86,28,106
4588,85,85,27,106
4589,85,85,27,106
4590,87,85,29,106
4591,87,85,29,106
4592,85,86,28,106
4593,83,86,27,106
4594,83,87,27,106
4595,85,85,28,106
4596,82,82,33,106
4597,82,82,33,106
4598,93,85,21,106
4599,78,80,32,106
4600,82,73,37,106
4601,86,70,37,106
4602,74,93,13,106
4603,77,51,29,106
4604,101,87,18,106
4605,100,84,20,106
4606,79,85,20,106
4607,82,96,15,106
4608,89,84,29,106
4609,94,84,27,106
4610,90,82,29,106
4611,92,83,28,106
4612,90,84,27,106
4613,90,83,27,106
4614,96,83,25,106
4615,110,91,10,106
4616,110,91,10,107
4617,110,91,10,107
4618,110,91,10,107
4619,110,91,10,108
4620,91,82,31,108
4621,91,82,31,108
4622,91,82,31,108
4623,91,82,31,109
4624,108,92,11,109
4625,93,83,27,109
4626,91,83,27,109
4627,91,82,26,109
4628,95,82,25,109
4629,93,84,28,109
4630,92,85,28,109
4631,91,84,27,109
4632,92,85,27,109
4633,93,85,28,109
4634,92,86,27,109
4635,93,84,28,109
4636,93,86,28,109
4637,94,85,28,109
4638,93,85,27,109
4639,96,84,25,109
4640,93,84,26,109
4641,92,84,27,109
4642,92,85,28,109
4643,93,84,27,109
4644,94,84,26,109
4645,94,84,26,109
4646,93,86,28,109
4647,94,85,27,109
4648,93,85,27,109
4649,93,85,27,109
4650,87,86,23,109
4651,91,83,24,109
4652,91,85,26,109
4653,92,85,27,109
4654,96,85,25,109
4655,96,85,25,109
4656,92,84,26,109
4657,94,83,28,109
4658,94,84,26,109
4659,93,84,26,109
4660,94,85,26,109
4661,92,84,27,109
4662,92,90,29,109
4663,94,85,27,109
4664,92,86,27,109
4665,90,84,25,109
4666,90,85,25,109
4667,92,86,28,109
4668,91,85,27,109
4669,91,85,27,109
4670,93,85,26,109
4671,93,85,28,109
4672,93,85,26,109
4673,93,85,27,109
4674,94,85,27,109
4675,94,85,27,109
4676,92,85,27,109
4677,93,84,27,109
4678,94,86,28,109
4679,92,84,27,109
4680,92,85,27,109
4681,91,85,27,109
4682,91,85,29,109
4683,91,85,27,109
4684,90,85,27,109
4685,92,85,28,109
4686,91,85,27,109
4687,91,86,28,109
4688,88,85,27,109
4689,89,85,28,109
4690,91,84,27,109
4691,88,85,27,109
4692,88,86,27,109
4693,89,85,28,109
4694,89,86,29,109
4695,88,84,27,109
4696,89,85,27,109
4697,89,84,27,109
4698,86,84,26,109
4699,95,84,25,109
4700,86,84,26,109
4701,91,84,28,109
4702,90,85,29,109
4703,88,85,28,109
4704,93,85,28,109
4705,91,84,30,109
4706,91,85,29,109
4707,91,84,29,109
4708,96,84,25,109
4709,93,85,28,109
4710,90,85,29,109
4711,94,84,27,109
4712,89,85,30,109
4713,93,84,28,109
4714,90,85,29,109
4715,91,83,28,109
4716,90,84,28,109
4717,90,83,28,109
4718,91,84,28,109
4719,87,84,27,109
4720,91,85,29,109
4721,90,84,29,109
4722,89,84,28,109
4723,91,84,29,109
4724,89,84,28,109
4725,97,84,25,109
4726,88,84,28,109
4727,89,84,28,109
4728,89,84,28,109
4729,90,82,30,109
4730,92,85,30,109
4731,91,84,29,109
4732,91,84,29,109
4733,87,84,27,109
4734,90,85,30,109
4735,90,83,28,109
4736,90,85,29,109
4737,90,85,29,109
4738,92,85,29,109
4739,89,84,30,109
4740,91,84,30,109
4741,85,85,25,109
4742,92,85,29,109
4743,84,87,35,109
4744,92,84,30,109
4745,96,84,27,109
4746,92,85,29,109
4747,92,84,29,109
4748,91,84,28,109
4749,90,84,29,109
4750,82,86,22,109
4751,90,84,29,109
4752,90,84,29,109
4753,90,84,29,109
4754,92,82,27,109
4755,92,82,27,109
4756,92,82,27,109
4757,91,83,28,109
4758,90,83,29,109
4759,87,84,27,109
4760,91,83,29,109
4761,88,84,28,109
4762,93,82,27,109
4763,91,83,28,109
4764,91,84,29,109
4765,90,83,27,109
4766,90,83,29,109
4767,86,84,25,109
4768,91,83,28,109
4769,91,83,28,109
4770,84,84,36,109
4771,91,85,29,109
4772,92,84,28,109
4773,90,84,28,109
4774,91,84,29,109
4775,91,85,27,109
4776,91,83,28,109
4777,93,84,27,109
4778,91,84,28,109
4779,90,83,27,109
4780,90,83,27,109
4781,90,83,27,109
4782,89,82,27,109
4783,89,83,25,109
4784,91,83,28,109
4785,91,84,28,109
4786,91,83,27,109
4787,89,90,30,109
4788,89,84,25,109
4789,83,85,35,109
4790,91,83,26,109
4791,88,81,23,109
4792,92,84,27,109
4793,90,84,27,109
4794,90,84,27,109
4795,89,84,27,109
4796,91,82,29,109
4797,90,84,28,109
4798,87,96,37,109
4799,91,84,28,109
4800,86,84,23,109
4801,92,84,26,109
4802,90,84,26,109
4803,90,85,27,109
4804,91,84,27,109
4805,92,84,27,109
4806,91,83,28,109
4807,88,84,26,109
4808,91,84,27,109
4809,88,84,25,109
4810,90,83,25,109
4811,87,83,25,109
4812,91,84,27,109
4813,88,84,25,109
4814,90,84,27,109
4815,91,84,27,109
4816,92,84,26,109
4817,91,84,26,109
4818,91,83,27,109
4819,91,84,27,109
4820,91,84,27,109
4821,93,84,27,109
4822,92,81,24,109
4823,89,83,23,109
4824,102,88,16,109
4825,102,88,16,109
4826,102,88,16,109
4827,102,88,16,110
4828,102,88,16,110
4829,102,88,16,110
4830,102,88,16,111
4831,105,91,13,111
4832,70,97,21,111
4833,100,86,18,111
4834,80,86,19,111
4835,90,83,28,111
4836,90,83,27,111
4837,91,83,28,111
4838,91,83,28,111
4839,91,84,28,111
4840,92,84,27,111
4841,92,83,27,111
4842,91,85,29,111
4843,89,84,28,111
4844,91,84,28,111
4845,92,84,28,111
4846,91,84,28,111
4847,92,85,28,111
4848,91,84,27,111
4849,93,86,27,111
4850,91,85,29,111
4851,91,86,29,111
4852,89,84,27,111
4853,88,85,26,111
4854,89,85,28,111
4855,89,85,27,111
4856,91,84,28,111
4857,92,85,29,111
4858,90,83,28,111
4859,91,83,28,111
4860,91,83,27,111
4861,86,85,25,111
4862,90,84,29,111
4863,90,86,29,111
4864,89,84,29,111
4865,92,84,29,111
4866,90,84,28,111
4867,93,84,28,111
4868,92,85,30,111
4869,93,84,29,111
4870,92,85,28,111
4871,93,85,28,111
4872,93,84,29,111
4873,95,84,27,111
4874,86,93,37,111
4875,90,83,28,111
4876,90,80,26,111
4877,91,84,28,111
4878,91,84,29,111
4879,92,84,30,111
4880,90,85,30,111
4881,91,83,29,111
4882,93,83,29,111
4883,91,83,29,111
4884,92,83,29,111
4885,92,84,29,111
4886,92,83,30,111
4887,93,83,29,111
4888,91,82,29,111
4889,92,83,30,111
4890,92,83,30,111
4891,90,84,29,111
4892,89,84,29,111
4893,87,83,28,111
4894,91,83,30,111
4895,90,84,29,111
4896,88,81,27,111
4897,91,84,30,111
4898,91,83,30,111
4899,92,84,29,111
4900,94,83,28,111
4901,90,84,31,111
4902,90,83,28,111
4903,89,83,28,111
4904,88,83,28,111
4905,87,83,27,111
4906,89,82,29,111
4907,92,84,29,111
4908,89,83,28,111
4909,92,85,30,111
4910,91,83,29,111
4911,89,83,30,111
4912,84,85,36,111
4913,91,84,29,111
4914,91,83,30,111
4915,89,84,30,111
4916,89,84,30,111
4917,91,83,29,111
4918,91,84,29,111
4919,88,84,29,111
4920,92,83,29,111
4921,91,85,30,111
4922,91,85,30,111
4923,89,84,30,111
4924,89,83,30,111
4925,93,84,30,111
4926,90,80,28,111
4927,89,84,31,111
4928,86,76,37,111
4929,85,84,32,111
4930,84,84,31,111
4931,87,84,30,111
4932,86,83,30,111
4933,83,83,32,111
4934,86,84,30,111
4935,86,83,30,111
4936,86,83,30,111
4937,86,84,30,111
4938,85,84,29,111
4939,83,85,31,111
4940,86,83,29,111
4941,86,84,31,111
4942,88,83,30,111
4943,83,84,30,111
4944,86,84,29,111
4945,86,85,29,111
4946,81,86,30,111
4947,86,84,28,111
4948,91,85,25,111
4949,87,100,11,111
4950,86,84,30,111
4951,87,84,28,111
4952,85,82,28,111
4953,86,84,29,111
4954,85,83,28,111
4955,83,85,32,111
4956,87,98,11,111
4957,86,85,30,111
4958,88,84,28,111
4959,88,85,29,111
4960,89,85,28,111
4961,94,84,22,111
4962,86,84,28,111
4963,86,84,30,111
4964,86,85,29,111
4965,84,86,30,111
4966,84,85,29,111
4967,79,85,29,111
4968,82,84,28,111
4969,82,85,30,111
4970,85,85,31,111
4971,82,86,29,111
4972,85,83,28,111
4973,84,85,29,111
4974,79,84,28,111
4975,79,84,29,111
4976,85,85,29,111
4977,84,83,27,111
4978,82,86,29,111
4979,87,84,27,111
4980,83,86,28,111
4981,84,85,28,111
4982,84,84,30,111
4983,85,85,28,111
4984,85,85,28,111
4985,84,86,30,111
4986,85,85,29,111
4987,83,86,29,111
4988,83,85,29,111
4989,83,86,30,111
4990,83,85,29,111
4991,85,85,29,111
4992,82,85,28,111
4993,80,87,27,111
4994,85,85,30,111
4995,85,85,30,111
4996,85,85,29,111
4997,87,85,29,111
4998,84,83,27,111
4999,85,86,29,111
5000,87,85,28,111
5001,83,84,27,111
5002,86,85,28,111
5003,89,86,27,111
5004,83,86,29,111
5005,85,85,28,111
5006,87,100,12,111
5007,80,86,28,111
5008,86,84,28,111
5009,86,85,28,111
5010,86,85,28,111
5011,85,87,29,111
5012,85,86,30,111
5013,85,86,28,111
5014,86,86,30,111
5015,83,87,29,111
5016,92,85,25,111
5017,84,86,30,111
5018,85,86,30,111
5019,87,85,29,111
5020,83,84,28,111
5021,85,86,29,111
5022,85,86,30,111
5023,88,102,11,111
5024,82,85,32,111
5025,83,86,29,111
5026,88,84,27,111
5027,83,87,30,111
5028,83,87,29,111
5029,86,87,29,111
5030,86,86,29,111
5031,87,85,29,111
5032,88,81,25,111
5033,80,85,26,111
5034,89,84,27,111
5035,86,86,31,111
5036,88,85,28,111
5037,83,87,29,111
5038,84,86,29,111
5039,86,85,29,111
5040,88,84,28,111
5041,87,83,27,111
5042,85,85,30,111
5043,84,86,30,111
5044,87,84,30,111
5045,82,84,27,111
5046,92,86,25,111
5047,92,85,25,111
5048,86,83,26,111
5049,86,84,28,111
5050,88,84,27,111
5051,78,88,26,111
5052,98,86,20,111
5053,98,86,20,111
5054,98,86,20,112
5055,98,86,20,112
5056,98,86,20,112
5057,98,86,20,113
5058,98,86,20,113
5059,88,100,11,113
5060,88,100,11,113
5061,104,95,23,113
5062,75,95,15,113
5063,74,100,25,113
5064,74,100,25,113
5065,88,82,32,113
5066,81,86,23,113
5067,81,86,23,113
5068,87,83,29,113
5069,87,84,28,113
5070,89,83,30,113
5071,92,84,30,113
5072,91,85,30,113
5073,93,83,29,113
5074,92,84,29,113
5075,91,83,28,113
5076,91,85,29,113
5077,93,83,28,113
5078,93,83,28,113
5079,92,84,28,113
5080,94,84,30,113
5081,94,84,29,113
5082,93,84,29,113
5083,93,82,27,113
5084,94,84,28,113
5085,94,82,27,113
5086,93,83,28,113
5087,93,84,29,113
5088,93,85,27,113
5089,95,84,27,113
5090,92,84,26,113
5091,94,83,27,113
5092,90,84,25,113
5093,93,85,28,113
5094,92,85,27,113
5095,95,84,27,113
5096,94,84,27,113
5097,93,84,26,113
5098,93,83,25,113
5099,94,84,26,113
5100,92,84,26,113
5101,90,83,25,113
5102,93,85,27,113
5103,93,83,25,113
5104,94,85,27,113
5105,93,84,27,113
5106,94,85,25,113
5107,83,86,35,113
5108,93,85,27,113
5109,92,85,25,113
5110,93,85,27,113
5111,92,84,27,113
5112,93,84,27,113
5113,92,85,27,113
5114,92,85,27,113
5115,93,84,25,113
5116,92,86,25,113
5117,92,85,26,113
5118,92,85,26,113
5119,94,84,25,113
5120,94,84,25,113
5121,92,85,25,113
5122,94,83,25,113
5123,93,85,25,113
5124,94,84,25,113
5125,89,84,23,113
5126,94,84,25,113
5127,83,86,34,113
5128,103,84,16,113
5129,103,84,16,114
5130,268,46,19,114
5131,268,46,19,114
5132,268,46,19,114
5133,268,46,19,115
5134,268,46,19,115
5135,268,46,19,115
5136,268,46,19,116
5137,268,46,19,116
5138,105,88,13,116
5139,99,84,19,116
5140,97,84,19,116
5141,89,81,26,116
5142,92,81,25,116
5143,90,80,25,116
5144,90,81,25,116
5145,90,81,25,116
5146,93,82,25,116
5147,94,83,25,116
5148,93,81,24,116
5149,91,82,25,116
5150,94,80,27,116
5151,91,80,24,116
5152,91,80,25,116
5153,91,81,23,116
5154,92,82,25,116
5155,94,79,23,116
5156,94,81,24,116
5157,93,82,25,116
5158,93,78,23,116
5159,83,82,34,116
5160,93,81,25,116
5161,91,81,24,116
5162,90,82,25,116
5163,92,83,25,116
5164,93,82,25,116
5165,92,82,25,116
5166,92,81,25,116
5167,92,82,26,116
5168,90,81,25,116
5169,88,80,22,116
5170,92,81,25,116
5171,92,82,25,116
5172,93,80,26,116
5173,92,82,25,116
5174,92,82,25,116
5175,90,81,25,116
5176,91,82,26,116
5177,88,82,24,116
5178,91,82,25,116
5179,91,82,25,116
5180,90,82,25,116
5181,89,82,23,116
5182,90,81,23,116
5183,89,83,25,116
5184,91,83,25,116
5185,91,85,26,116
5186,92,85,25,116
5187,92,86,26,116
5188,93,85,25,116
5189,90,86,25,116
5190,91,86,27,116
5191,95,86,22,116
5192,92,86,25,116
5193,91,87,27,116
5194,91,86,27,116
5195,94,86,25,116
5196,92,86,26,116
5197,89,84,24,116
5198,91,85,25,116
5199,91,84,25,116
5200,90,84,25,116
5201,88,84,24,116
5202,94,84,25,116
5203,88,85,25,116
5204,92,85,26,116
5205,91,85,26,116
5206,89,84,25,116
5207,91,86,26,116
5208,91,85,26,116
5209,92,84,25,116
5210,91,84,26,116
5211,91,86,27,116
5212,91,85,28,116
5213,92,86,28,116
5214,92,84,27,116
5215,90,85,27,116
5216,92,84,28,116
5217,89,84,26,116
5218,85,84,25,116
5219,90,86,28,116
5220,91,84,28,116
5221,91,85,27,116
5222,90,84,27,116
5223,91,85,28,116
5224,92,85,28,116
5225,92,84,29,116
5226,89,86,28,116
5227,91,86,28,116
5228,91,85,28,116
5229,91,86,29,116
5230,91,84,29,116
5231,91,86,29,116
5232,92,85,29,116
5233,91,85,30,116
5234,92,85,28,116
5235,90,85,29,116
5236,91,85,28,116
5237,89,86,29,116
5238,91,85,28,116
5239,94,85,27,116
5240,90,84,28,116
5241,92,84,30,116
5242,88,83,27,116
5243,91,85,29,116
5244,91,84,28,116
5245,91,85,29,116
5246,89,83,26,116
5247,90,84,28,116
5248,91,84,29,116
5249,92,84,28,116
5250,91,84,30,116
5251,91,84,30,116
5252,91,83,30,116
5253,93,82,27,116
5254,90,83,29,116
5255,91,84,29,116
5256,92,81,27,116
5257,89,83,29,116
5258,91,83,29,116
5259,91,83,29,116
5260,91,84,30,116
5261,91,83,28,116
5262,91,85,30,116
5263,91,84,29,116
5264,89,82,27,116
5265,90,84,29,116
5266,91,83,29,116
5267,89,84,28,116
5268,93,83,29,116
5269,92,83,29,116
5270,95,83,27,116
5271,90,84,27,116
5272,91,82,26,116
5273,94,83,27,116
5274,97,84,28,116
5275,100,86,24,116
5276,104,88,23,116
5277,99,84,28,116
5278,94,84,29,116
5279,93,83,27,116
5280,96,81,27,116
5281,97,84,30,116
5282,99,83,28,116
5283,97,83,28,116
5284,94,84,26,116
5285,98,83,28,116
5286,99,85,29,116
5287,97,84,28,116
5288,98,84,28,116
5289,97,82,26,116
5290,100,85,27,116
5291,100,85,28,116
5292,99,84,27,116
5293,98,85,27,116
5294,98,84,27,116
5295,98,84,27,116
5296,98,84,27,116
5297,99,84,28,116
5298,98,83,26,116
5299,99,85,26,116
5300,97,83,25,116
5301,97,82,25,116
5302,98,84,26,116
5303,100,84,27,116
5304,100,82,25,116
5305,100,84,27,116
5306,99,85,25,116
5307,98,83,25,116
5308,98,84,25,116
5309,101,83,25,116
5310,98,84,26,116
5311,96,83,24,116
5312,98,84,25,116
5313,98,81,23,116
5314,99,84,25,116
5315,100,85,26,116
5316,102,84,24,116
5317,101,84,25,116
5318,100,85,26,116
